Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
NadigOConner2024_jurkat	LMO2	z-aggregate	181	11921	1053170.5	0.4880984436675888	0.5119015563324112	0.016503215261777327	0.014956205585853578	1.1034359729172885	0.29099787878290495	0.5241209464148217	False	-0.050609543348274943	1.2344393012430372
NadigOConner2024_jurkat	NFYC	z-aggregate	20	11921	110953.0	0.4653678382686016	0.5346321617313984	0.003699320145672422	0.0016749015995310276	2.2086790929737194	0.29597418150484045	0.5241209464148217	False	-0.5055801220713179	1.2174830531081766
NadigOConner2024_jurkat	POLR2K	z-aggregate	25	11921	140111.0	0.470131700360708	0.529868299639292	0.004368293355339745	0.0020927507115352417	2.087345296915544	0.30266816567000304	0.5250366139173522	False	-0.4317104024142874	1.1951182364070227
NadigOConner2024_jurkat	NELFB	z-aggregate	205	11921	1199182.0	0.4907028179416934	0.5092971820583067	0.018465529094055067	0.01690582220023091	1.0922585648512768	0.32376983276050797	0.5504087156928635	False	0.031659788402309805	1.127722408352759
NadigOConner2024_jurkat	SUPT16H	z-aggregate	55	11921	318736.0	0.48613371361462965	0.5138662863853704	0.005565693556463915	0.00459251837007348	1.2119044733129427	0.36115293112297747	0.6019215518716291	False	-0.1321112872294726	1.0184537784363183
NadigOConner2024_jurkat	RAD51D	z-aggregate	115	11921	673973.0	0.491622748310435	0.5083772516895648	0.01310765362451743	0.009554669325357262	1.3718584263016675	0.37840001127385353	0.6185384799668759	False	-0.1658563966140134	0.9718034120109325
NadigOConner2024_jurkat	POLR2B	z-aggregate	37	11921	214893.0	0.487200647505991	0.512799352494009	0.003659724359840877	0.003094162903495568	1.1827833485128976	0.393870021671973	0.6219525189893481	False	0.05836987446850596	0.9317343183448474
NadigOConner2024_jurkat	ASF1B	z-aggregate	92	11921	539565.0	0.4919752501066806	0.5080247498933195	0.007785059672137543	0.007658370099059352	1.0165426287107424	0.3951227767697035	0.6219525189893481	False	0.15918579235067912	0.9285587351127297
NadigOConner2024_jurkat	ATF4	z-aggregate	52	11921	304309.0	0.49090648048369717	0.5090935195163028	0.005172742189337765	0.004343105320304018	1.1910238890950204	0.4103545761904299	0.6222909065595793	False	-0.06865816153009545	0.8907336730484574
NadigOConner2024_jurkat	CCND1	z-aggregate	282	11921	1668650.0	0.4963676353963832	0.5036323646036168	0.023796922528161197	0.023109071539785298	1.0297654099686209	0.4172899407381825	0.6222909065595793	False	-0.027193836625704147	0.8739739972630429
NadigOConner2024_jurkat	GTF2H4	z-aggregate	125	11921	736986.0	0.49457998490059557	0.5054200150994044	0.011164640363336035	0.010376888593724059	1.075914062533967	0.4173009608693649	0.6222909065595793	False	-0.07651146459583562	0.8739475888007369
NadigOConner2024_jurkat	SP1	z-aggregate	194	11921	1151039.0	0.49770914534430705	0.502290854655693	0.018484544170221745	0.01601320676846884	1.154331199083693	0.4563518759224434	0.6687915423001326	False	-0.2636950688838588	0.7844911093178423
NadigOConner2024_jurkat	ERCC2	z-aggregate	86	11921	513575.0	0.5009481021375216	0.49905189786247844	0.009430763659388695	0.0071624885483467975	1.3166881309102332	0.5121110742619532	0.7377871408858648	False	-0.003936381094471544	0.6692137355532469
NadigOConner2024_jurkat	RUVBL2	z-aggregate	8	11921	48801.0	0.5117125241171042	0.4882874758828958	0.0013827333654747444	0.000670634587978875	2.061828289593528	0.5448284867492166	0.7577002055163161	False	-0.22216465643175515	0.6072842370607873
NadigOConner2024_jurkat	RUVBL1	z-aggregate	25	11921	151047.0	0.5068266085059978	0.4931733914940022	0.006035820542403881	0.0020927507115352417	2.884156487982271	0.5470218818076319	0.7577002055163161	False	-0.6305322882228652	0.603266474055638
NadigOConner2024_jurkat	MYBL2	z-aggregate	44	11921	265290.0	0.5057728531010974	0.4942271468989027	0.0037556877229510746	0.0036773923944839115	1.0212909910252184	0.5526754440236659	0.7577002055163161	False	-0.1365958334757127	0.5929843502530167
NadigOConner2024_jurkat	STAT5A	z-aggregate	112	11921	675816.0	0.5061715819622036	0.4938284180377964	0.009035465964655112	0.009307737056428156	0.9707478745776337	0.589089252803599	0.7948029601318399	False	0.12466387690176711	0.5291775740369686
NadigOConner2024_jurkat	POLR2E	z-aggregate	17	11921	106381.0	0.5249312878410319	0.47506871215896807	0.001472433556067634	0.001424024124643994	1.033994811313848	0.6390260692832244	0.8399030184966106	False	0.5227306563722742	0.44781002843642614
NadigOConner2024_jurkat	STAT5B	z-aggregate	196	11921	1186152.0	0.5076584110701574	0.4923415889298426	0.016153681761476867	0.016175621028307337	0.9986436831827307	0.6437095655468388	0.8399030184966106	False	0.04906248076310981	0.44050763977789925
NadigOConner2024_jurkat	CDC6	z-aggregate	40	11921	246947.5	0.5178833571009144	0.4821166428990856	0.003220373960477228	0.003344201989800184	0.9629723235317031	0.6521599908326624	0.8399030184966106	False	0.20761973549676985	0.42746536244471606
NadigOConner2024_jurkat	USF2	z-aggregate	139	11921	846356.0	0.5107702446381122	0.4892297553618878	0.01124744021980728	0.011525704809286899	0.9758570435314805	0.6690607567715642	0.841350845058762	False	0.08567423417360807	0.4018804056807422
NadigOConner2024_jurkat	NELFE	z-aggregate	128	11921	780497.0	0.5115034655230266	0.4884965344769734	0.010082912220393512	0.010623288239687941	0.9491328854962611	0.6730806760470096	0.841350845058762	False	0.1121185241698876	0.3958900812662872
NadigOConner2024_jurkat	CHEK1	z-aggregate	33	11921	210082.0	0.5340257706669921	0.46597422933300797	0.002596177991538731	0.0027605822318889075	0.9404458094198179	0.7505335996401867	0.9245703763683459	False	0.003927783235935851	0.2869708592369526
NadigOConner2024_jurkat	GABPB1	z-aggregate	99	11921	615537.0	0.5215624070585902	0.47843759294140975	0.008310883539103657	0.008236272878535773	1.0090587892931917	0.770385350177742	0.9354679252158297	False	0.08691657114826132	0.26086443454384595
NadigOConner2024_jurkat	NPM1	z-aggregate	148	11921	915102.0	0.5186747438655835	0.4813252561344164	0.011641583250507233	0.012262822106222553	0.9493396503403501	0.7829343454398585	0.9373157656674362	False	0.16009581280933594	0.2447064365198949
NadigOConner2024_jurkat	HDAC3	z-aggregate	120	11921	746784.0	0.5220367418840701	0.4779632581159299	0.009370855792996461	0.009965949671954157	0.9402872883622532	0.7973150555086208	0.9412747183087885	False	0.14875310640622713	0.2265053765356776
NadigOConner2024_jurkat	GATA1	z-aggregate	32	11921	210975.0	0.5530550079691301	0.4469449920308699	0.0028105164795142724	0.002677152179369196	1.0498157337385656	0.8504237245820452	0.9790595425556576	False	0.1994107472234703	0.16202055419908912
NadigOConner2024_jurkat	FOXO1	z-aggregate	72	11921	459810.0	0.5357142857142857	0.4642857142857142	0.0064929446148092	0.006003502042858334	1.0815261772973157	0.852357719401396	0.9790595425556576	False	0.34393587664613656	0.15974898181637529
NadigOConner2024_jurkat	VHL	z-aggregate	61	11921	393446.0	0.5410564907498958	0.4589435092501042	0.004444394796910355	0.005090969788015356	0.8729957124029489	0.8660616006751747	0.981536480765198	False	0.3131912427162171	0.14379924053012216
NadigOConner2024_jurkat	RAD51	z-aggregate	35	11921	233527.0	0.5597013673349551	0.4402986326650448	0.002552679708222846	0.002927400468384075	0.8719953883289241	0.8891635192653717	0.9944591991783762	False	0.4006778370447879	0.11747412420089734
NadigOConner2024_jurkat	RBBP4	z-aggregate	37	11921	248934.0	0.564377648347114	0.43562235165288604	0.002625537924275845	0.003094162903495568	0.8485454729321771	0.912194308146924	0.9999999999982851	False	0.33156142033082736	0.09190225442261829
NadigOConner2024_jurkat	LIN54	z-aggregate	268	11921	1685290.0	0.52750570609748	0.47249429390251996	0.02055145536099811	0.021987037492821396	0.9347077962507685	0.938530276274987	0.9999999999982851	False	0.16745308546140547	0.06344016319357366
NadigOConner2024_jurkat	E2F6	z-aggregate	119	11921	772391.0	0.5444745132345363	0.45552548676546367	0.008562921113571254	0.009883720930232558	0.8663661361966211	0.9527634732348251	0.9999999999982851	False	0.34234931815412883	0.048388597911388956
NadigOConner2024_jurkat	TFDP1	z-aggregate	337	11921	2116346.0	0.5267979579710841	0.4732020420289159	0.02475033321868954	0.02749224995921031	0.9002658296578528	0.9535698111901509	0.9999999999982851	False	0.2745208554932501	0.0475426409006173
NadigOConner2024_jurkat	POLR2G	z-aggregate	8	11921	64186.0	0.6730349802868887	0.3269650197131113	0.0005956705204264808	0.000670634587978875	0.8882192047709362	0.9549434620144411	0.9999999999982851	False	1.116103157805591	0.04610314233303829
NadigOConner2024_jurkat	DNMT1	z-aggregate	157	11921	1023063.0	0.5466256891841567	0.45337431081584334	0.014390697148481135	0.012998840867693326	1.1070754150277398	0.9778120709228699	0.9999999999982851	False	0.2610759598950152	0.022437783932332228
NadigOConner2024_jurkat	SUPT4H1	z-aggregate	18	11921	141949.0	0.6615263447324516	0.33847365526754836	0.0010982303271544983	0.001507663958455482	0.7284317708831975	0.9911561613386423	0.9999999999982851	False	0.8263781074899627	0.008883177511868966
NadigOConner2024_jurkat	CLOCK	z-aggregate	441	11921	2824641.0	0.5372939881430301	0.46270601185696997	0.03387120668229682	0.03567383918459796	0.9494690635069235	0.9961528430770413	0.9999999999982851	False	0.14275059870684265	0.0038545762661851965
NadigOConner2024_jurkat	MCM6	z-aggregate	350	11921	2540423.0	0.6088710199288171	0.3911289800711829	0.02141348142744362	0.02852253280091272	0.7507566588461734	0.9999999999982851	0.9999999999982851	False	0.4090147367678437	1.7148504838374872e-12
NadigOConner2024_jurkat	MYC	zscore	115	11921	235652.0	0.1718939540379965	0.8281060459620034	0.04081321420428369	0.009554669325357262	4.271546488371812	3.6753523766227055e-34	3.1240495201292995e-32	True	-1.5861987240962059	76.98624414893412
NadigOConner2024_jurkat	MAX	zscore	76	11921	172872.0	0.190808789442779	0.809191210557221	0.024636748583853563	0.006334917062598983	3.8890404310590947	6.553529718788976e-21	2.785250130485315e-19	True	-1.5442743955290257	46.47428316001126
NadigOConner2024_jurkat	TRRAP	zscore	35	11921	53853.0	0.12907114695555263	0.8709288530444474	0.0215113862342049	0.002927400468384075	7.348289537604393	1.595796740764863e-14	4.5214240988337787e-13	True	-1.8158360790041914	31.768818166409897
NadigOConner2024_jurkat	NRF1	zscore	81	11921	265589.0	0.2750504608010969	0.724949539198903	0.026049206489620395	0.0067488751874687555	3.8597848924496785	1.382098080275189e-12	2.936958420584777e-11	True	-0.8154580076131271	27.307418423292923
NadigOConner2024_jurkat	ACTL6A	zscore	9	11921	10897.0	0.10156679622328477	0.8984332037767152	0.006995116090237745	0.0007544006705783739	9.2724149951707	1.7452150319947707e-05	0.00029668655543911104	True	-1.9435802631046224	10.956047689403556
NadigOConner2024_jurkat	CCNH	zscore	199	11921	1008882.0	0.42527965724099065	0.5747203427590093	0.023022396799210455	0.01641914191419142	1.402168086464476	0.00014666996655529594	0.0020778245262000256	True	-0.2966616098640469	8.827325620732527
NadigOConner2024_jurkat	CDK12	zscore	36	11921	145821.0	0.33978553253362415	0.6602144674663758	0.006955343317125913	0.0030107886593627163	2.31014000119096	0.00044238574880186416	0.005371826949736922	True	-0.5723818167237164	7.723328321652352
NadigOConner2024_jurkat	LIN52	zscore	21	11921	81748.0	0.32654659045062534	0.6734534095493747	0.002833440040846878	0.0017584994138335288	1.6112829032282578	0.0029714205023814735	0.031571342837803155	True	-0.7864147940775599	5.818715156878562
NadigOConner2024_jurkat	GTF2H1	zscore	46	11921	213092.0	0.3885944788699518	0.6114055211300482	0.00832191303725463	0.003843904069524526	2.1649637677570905	0.004497144459495347	0.04247303100634495	True	-0.3982218327818948	5.404312648183756
NadigOConner2024_jurkat	CCNK	zscore	237	11921	1291131.0	0.45699271257296187	0.5430072874270382	0.021597449376134684	0.01949333772001974	1.1079400401478712	0.011574226424629807	0.09413811943775591	True	-0.13479134465762305	4.458974512808627
NadigOConner2024_jurkat	KAT5	zscore	34	11921	157711.0	0.3891081975949511	0.6108918024050489	0.005869142279812468	0.0028439983270598075	2.0636939986811194	0.012656287401722357	0.09413811943775591	True	-0.5040070760424085	4.369601159481875
NadigOConner2024_jurkat	NFYB	zscore	22	11921	95301.0	0.3633808939152451	0.6366191060847548	0.04899049249955981	0.0018420832286695134	26.59515690555649	0.013290087450036127	0.09413811943775591	True	-0.6750427778454753	4.3207368261404735
NadigOConner2024_jurkat	MNAT1	zscore	129	11921	684619.0	0.44519117783808004	0.55480882216192	0.013162286798055815	0.010705394190871369	1.229500433461803	0.015986125055616456	0.10452466382518451	False	-0.2004228146786153	4.136034116987911
NadigOConner2024_jurkat	NELFA	zscore	120	11921	636828.0	0.44517238486704136	0.5548276151329586	0.01273389369411834	0.009965949671954157	1.277740116423991	0.019222931914541632	0.11671065805257419	False	-0.2157312312666489	3.951651342092439
NadigOConner2024_jurkat	CDK7	zscore	16	11921	67577.0	0.3542959902692727	0.6457040097307274	0.0023034556819292807	0.0013403702772891012	1.7185219046993638	0.021823783016263063	0.12366810375882402	False	-0.5180449798049565	3.8247549398071383
NadigOConner2024_jurkat	GABPA	zscore	120	11921	641128.0	0.44817828481950617	0.5518217151804938	0.011034962521391457	0.009965949671954157	1.1072665310006211	0.025198560715512436	0.13386735380115983	False	-0.17949379945699143	3.6809684005596446
NadigOConner2024_jurkat	TGS1	zscore	154	11921	842368.0	0.45884758643755374	0.5411524135624461	0.014828551039668392	0.012753623188405797	1.1626932065194535	0.039401537131917116	0.19700768565958557	False	-0.1487510272723117	3.2339504499388214
NadigOConner2024_jurkat	SSRP1	zscore	17	11921	76964.0	0.379774693200827	0.620225306799173	0.002892421890258882	0.001424024124643994	2.0311607368182667	0.043096517082683035	0.20351133066822544	False	-0.48686859743618965	3.144313095284316
NadigOConner2024_jurkat	RBBP4	zscore	37	11921	186628.0	0.42311886586695746	0.5768811341330425	0.004071256131400308	0.003094162903495568	1.3157859680887805	0.05289745504786909	0.22948818081623107	False	-0.4018231948714769	2.9394000500110797
NadigOConner2024_jurkat	NFYC	zscore	20	11921	94653.0	0.3970010905125409	0.602998909487459	0.0030253854595925674	0.0016749015995310276	1.8063063886497424	0.05544381074277551	0.22948818081623107	False	-0.4994635090004127	2.892385190121174
NadigOConner2024_jurkat	SUPT5H	zscore	45	11921	231618.0	0.43176467298604704	0.5682353270139529	0.004349230615258535	0.003760655189704162	1.1565087453818583	0.05675933959000539	0.22948818081623107	False	-0.2419843869794978	2.8689350618882625
NadigOConner2024_jurkat	POLR2I	zscore	115	11921	627613.0	0.4578059179453139	0.5421940820546861	0.010780180671644907	0.009554669325357262	1.128263083164505	0.05939694091714216	0.22948818081623107	False	-0.15309499115967767	2.823512553651105
NadigOConner2024_jurkat	ATR	zscore	126	11921	696484.0	0.4636901932430831	0.536309806756917	0.011417806478739533	0.010459035444509006	1.0916691638839298	0.08009801097488461	0.2931121191953856	False	-0.11800437752988502	2.5245042569903617
NadigOConner2024_jurkat	VHL	zscore	61	11921	326496.0	0.44898862869079365	0.5510113713092064	0.006016926940213162	0.005090969788015356	1.1818822720923625	0.08432656300308372	0.2931121191953856	False	-0.13945489027485783	2.4730583627412313
NadigOConner2024_jurkat	POLR2H	zscore	13	11921	60546.0	0.39068741006497903	0.609312589935021	0.0015286385277110473	0.0010893246187363835	1.4032901684387413	0.08620944682217224	0.2931121191953856	False	-0.35195259728261374	2.4509755154126935
NadigOConner2024_jurkat	SP1	zscore	194	11921	1093269.0	0.47272940327949375	0.5272705967205062	0.020692073279333204	0.01601320676846884	1.2921879782428958	0.09592141492173151	0.30108798232975953	False	-0.11752438385918786	2.344226017311087
NadigOConner2024_jurkat	E2F6	zscore	119	11921	660312.0	0.4654676903057171	0.5345323096942829	0.01078837812381834	0.009883720930232558	1.0915300219392674	0.09707400614213413	0.30108798232975953	False	-0.17946255979826858	2.332281641458184
NadigOConner2024_jurkat	HSF1	zscore	32	11921	165662.0	0.4342704051673517	0.5657295948326483	0.0032638052761156918	0.002677152179369196	1.2191332645440895	0.0991819235909796	0.30108798232975953	False	-0.1859783643141888	2.310799503160856
NadigOConner2024_jurkat	ERCC3	zscore	84	11921	469163.0	0.4685239333549039	0.5314760666450961	0.007740512209751691	0.006997084548104956	1.1062482033103458	0.1596798576784546	0.4680271690575393	False	-0.10758224783518651	1.8345843577116236
NadigOConner2024_jurkat	ELL	zscore	92	11921	516804.0	0.4712217752377062	0.5287782247622937	0.008200460222796026	0.007658370099059352	1.0707840071353116	0.17042773502527103	0.4817336147793542	False	-0.0976365595942325	1.769443913598771
NadigOConner2024_jurkat	GTF2F2	zscore	103	11921	581242.0	0.4733769158285574	0.5266230841714425	0.008952888587761875	0.008566200931470393	1.0451410910606678	0.17569108303717623	0.4817336147793542	False	-0.08966030943696451	1.7390280361459673
