Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_essential	NPM1	causalpath	27	10646	143252.0	0.498368366487848	0.501631633512152	0.0027189624805592522	0.002529747962147475	1.074795798333663	0.4883128279469413	0.7673487296309078	False	0.018322772897731432	0.7167990376330456
ReplogleWeissman2022_K562_essential	CDC6	causalpath	187	10646	997592.0	0.5011005614822569	0.4988994385177431	0.017128928298943913	0.017262069602141605	0.9922870602270556	0.5206130916574933	0.780874907536181	False	0.02460850315093358	0.6527481394895045
ReplogleWeissman2022_K562_essential	NELFB	causalpath	136	10646	726307.5	0.5016434645434352	0.49835653545656466	0.014312542891729783	0.012613615284733816	1.1346899813134597	0.5263045182800863	0.780874907536181	False	0.055067595682709136	0.641875301669541
ReplogleWeissman2022_K562_essential	CCNK	causalpath	320	10646	1707187.0	0.5011233679316175	0.4988766320683825	0.02982825482663855	0.029181105234360752	1.0221770075903698	0.5273440934010574	0.780874907536181	False	-0.04440875705480795	0.6399020148511918
ReplogleWeissman2022_K562_essential	POLR2C	causalpath	151	10646	810290.0	0.5040540052975155	0.49594599470248435	0.027364313789146617	0.01398536630545522	1.956639046234543	0.5680310288803534	0.8190456366864579	False	-0.11343327424951276	0.5655792334425762
ReplogleWeissman2022_K562_essential	GABPA	causalpath	109	10646	586256.0	0.5052127947439449	0.49478720525605513	0.010751110261588738	0.010134821013482101	1.0608090904897878	0.5743956413125809	0.8190456366864579	False	0.007104310595407504	0.5544368495210275
ReplogleWeissman2022_K562_essential	ELL	causalpath	83	10646	449926.0	0.5091860962542637	0.4908139037457363	0.007893541997391196	0.007736042501631094	1.020359181807351	0.6136286119056553	0.8428017988078571	False	0.02479860793340353	0.48836540044376536
ReplogleWeissman2022_K562_essential	HDAC7	causalpath	169	10646	912049.0	0.5069265118326521	0.49307348816734786	0.01487965852246176	0.015626444752658345	0.9522101001208517	0.6215223822746706	0.8428017988078571	False	-0.006215012520466624	0.47558335536580354
ReplogleWeissman2022_K562_essential	ASF1B	causalpath	283	10646	1522910.0	0.505476932227569	0.494523067772431	0.025100944603325348	0.025894409369567207	0.9693576804584548	0.6238922406759462	0.8428017988078571	False	-0.031867121564526084	0.471777616750001
ReplogleWeissman2022_K562_essential	POLR2B	causalpath	273	10646	1470994.0	0.5061296646868693	0.49387033531313074	0.02722097884095663	0.025002289586958514	1.0887394430930601	0.6354864064660015	0.8436629878945192	False	0.14711654339704766	0.4533645788788052
ReplogleWeissman2022_K562_essential	YBX1	causalpath	83	10646	455849.0	0.5158892190969401	0.48411078090306	0.007357908083361386	0.007736042501631094	0.9511204316431844	0.6912886610863954	0.9021902865025838	False	0.20272533651929855	0.3691977984706657
ReplogleWeissman2022_K562_essential	NFYB	causalpath	28	10646	159344.0	0.5345535546550012	0.4654464453449988	0.0024315603923113147	0.0026231965523702454	0.9269455581261061	0.7364852183395589	0.9451560302024339	False	0.13377163822932336	0.30586611342402514
ReplogleWeissman2022_K562_essential	SUPT4H1	causalpath	73	10646	411016.0	0.5288705771541952	0.4711294228458047	0.007024946662897547	0.006810336785147868	1.0315123736931344	0.8027697532032432	0.999916392618105	False	0.25225845892527604	0.21968733939748486
ReplogleWeissman2022_K562_essential	NFYC	causalpath	21	10646	124472.0	0.55675728867538	0.44324271132462	0.0019175828740819862	0.0019686884784850473	0.9740407865634546	0.8159664762483729	0.999916392618105	False	0.337045643730467	0.20338200789091554
ReplogleWeissman2022_K562_essential	POLR2G	causalpath	110	10646	617449.0	0.5272565026557137	0.47274349734428645	0.010240299448597655	0.010226850130159911	1.001315098810149	0.83772993927659	0.999916392618105	False	0.2982974830067484	0.17705949860595918
ReplogleWeissman2022_K562_essential	MCM5	causalpath	88	10646	497492.0	0.5310274452205694	0.4689725547794306	0.0071909042090096895	0.008198248555990311	0.8771268838580683	0.8430448779721444	0.999916392618105	False	0.15994017787940132	0.17073508636862758
ReplogleWeissman2022_K562_essential	BRCA1	causalpath	104	10646	586313.0	0.5295533533721586	0.4704466466278414	0.009192733576759475	0.009674418604651163	0.9502104418285034	0.8505831385851322	0.999916392618105	False	0.23982560466182834	0.16183311932506755
ReplogleWeissman2022_K562_essential	CCNH	causalpath	73	10646	421148.0	0.541907823119623	0.45809217688037696	0.006648697788849174	0.006810336785147868	0.9762656383380041	0.8917873397361271	0.999916392618105	False	0.24096059731047953	0.11452758319349077
ReplogleWeissman2022_K562_essential	E2F6	causalpath	150	10646	852229.0	0.5336771244285804	0.4663228755714196	0.012361578946820634	0.013894034827713968	0.8897040420658371	0.922019329322643	0.999916392618105	False	0.2344694302066841	0.08118909108711542
ReplogleWeissman2022_K562_essential	KAT5	causalpath	118	10646	676743.0	0.5387103296535343	0.4612896703464658	0.009741677994833763	0.010962467484206614	0.888639168952463	0.9262756631667602	0.999916392618105	False	0.21349479152925882	0.07658339623284095
ReplogleWeissman2022_K562_essential	GTF2F1	causalpath	41	10646	251187.5	0.5754766475900717	0.42452335240992833	0.0035046515673784738	0.003836436792364555	0.9135173487944817	0.9526278919465959	0.999916392618105	False	0.3414035507492357	0.04853091123445278
ReplogleWeissman2022_K562_essential	ERCC2	causalpath	115	10646	667860.5	0.5455084171233939	0.454491582876606	0.012394721690227364	0.010686739150636558	1.1598226096394493	0.9536614596570167	0.999916392618105	False	0.19604555704533239	0.04744653460418945
ReplogleWeissman2022_K562_essential	NELFCD	causalpath	199	10646	1143700.5	0.5398495860856036	0.4601504139143963	0.017448495390496116	0.01834946980175196	0.9508991583413586	0.9731538089428283	0.999916392618105	False	0.21298465818413437	0.02721313226655392
ReplogleWeissman2022_K562_essential	ZBTB17	causalpath	159	10646	933485.5	0.5514726646084336	0.4485273353915664	0.013295906514204796	0.014715409532623786	0.9035362885910869	0.9871848353846788	0.999916392618105	False	0.18249289705473448	0.012897987188181439
ReplogleWeissman2022_K562_essential	DNMT1	causalpath	170	10646	998784.0	0.5518692466654143	0.44813075333458574	0.013777686757721624	0.015717455621301776	0.8765850586559828	0.989941702193172	0.999916392618105	False	0.23335001033169167	0.010109224260953295
ReplogleWeissman2022_K562_essential	GTF2H1	causalpath	403	10646	2299219.5	0.5359063784718127	0.4640936215281873	0.03775287204297566	0.0364738890397321	1.0350657151435187	0.9928753514137	0.999916392618105	False	0.2613839106835384	0.007150150093413208
ReplogleWeissman2022_K562_essential	MNAT1	causalpath	83	10646	521713.0	0.5904282167180841	0.4095717832819159	0.0063828464349589805	0.007736042501631094	0.8250790289237939	0.9977632933006216	0.999916392618105	False	0.6759915937763782	0.0022392118640507334
ReplogleWeissman2022_K562_essential	ERCC3	causalpath	163	10646	981725.0	0.5657385647882958	0.43426143521170424	0.013141333134808824	0.015080025904338977	0.8714396923567397	0.9980446388865111	0.999916392618105	False	0.30830945183008857	0.001957275327758127
ReplogleWeissman2022_K562_essential	STAT5A	causalpath	203	10646	1246954.0	0.5769895305158671	0.4230104694841329	0.01556402742729747	0.01871140197253203	0.831793761373154	0.999916392618105	0.999916392618105	False	0.41723574629567306	8.361087718692215e-05
ReplogleWeissman2022_K562_essential	SFPQ	collectri	300	10646	892416.0	0.2794213789216607	0.7205786210783393	0.17114942385968615	0.02740727206285401	6.244671978560415	3.1159074382108234e-39	1.5891127934875199e-37	True	-1.7725366881154314	88.66429820452436
ReplogleWeissman2022_K562_essential	GATA1	collectri	105	10646	301520.0	0.2697369009598955	0.7302630990401044	0.0738219333918674	0.00976653334573528	7.55866291329492	2.0918367302507566e-16	5.33418366213943e-15	True	-2.3989418501794977	36.103318989560925
ReplogleWeissman2022_K562_essential	SSRP1	collectri	534	10646	2337816.0	0.41122793389720674	0.5887720661027933	0.0819614517672013	0.04776386404293381	1.7159719677103191	2.0440872163337657e-12	3.474948267767402e-11	True	-0.6093744992009879	26.916069775058183
ReplogleWeissman2022_K562_essential	ATF5	collectri	141	10646	526933.0	0.35103451767586935	0.6489654823241306	0.027082812574354027	0.013071289515157134	2.0719312002805452	5.75012656821361e-10	7.3314113744723535e-09	True	-0.791153452601591	21.276629063510217
ReplogleWeissman2022_K562_essential	NRF1	collectri	69	10646	235879.0	0.32110992221341894	0.6788900777865811	0.019015573589787615	0.006439570695286981	2.9529256668778885	1.4433309866297077e-07	1.4721976063623019e-06	True	-1.10807716966236	15.751142023505011
ReplogleWeissman2022_K562_essential	MYBL2	collectri	103	10646	409823.0	0.3737426336342197	0.6262573663657802	0.015786793506869137	0.009582286724346451	1.6474975087896733	4.9978972827993e-06	4.248212690379405e-05	True	-0.7910711077782703	12.206493277423506
ReplogleWeissman2022_K562_essential	E4F1	collectri	133	10646	556716.0	0.39318378606670723	0.6068162139332928	0.020569172232263063	0.012338806939419241	1.6670308833952148	1.1141921734225648e-05	8.117685834935829e-05	True	-0.5465868729509851	11.404795830782204
ReplogleWeissman2022_K562_essential	TFDP1	collectri	163	10646	713561.0	0.4112037240865834	0.5887962759134167	0.019166266505256175	0.015080025904338977	1.270970396658368	4.864579098215089e-05	0.00031011691751121195	True	-0.42793834800967295	9.930945269372012
ReplogleWeissman2022_K562_essential	SRF	collectri	123	10646	532116.0	0.40636354888816595	0.593636451111834	0.016335575801695465	0.011421673321571176	1.4302261447842153	0.0001740386424869981	0.000986218974092989	True	-0.5453456390035039	8.656233200147971
ReplogleWeissman2022_K562_essential	MYC	collectri	73	10646	302525.0	0.389270907588933	0.6107290924110669	0.01702033896835559	0.006810336785147868	2.499191964408268	0.0005455226615030871	0.0027821655736657443	True	-3.402289697871748	7.513766210926912
ReplogleWeissman2022_K562_essential	MAX	collectri	180	10646	845355.0	0.44114377857098125	0.5588562214290187	0.026659817698753828	0.01662663957140218	1.6034399244817161	0.003339723312148949	0.014818064088492131	True	-0.4692315056842363	5.701867316098974
ReplogleWeissman2022_K562_essential	HSF1	collectri	128	10646	586964.0	0.4307398318617321	0.569260168138268	0.015171920520780955	0.011880452942268424	1.2770489975851094	0.003486603314939325	0.014818064088492131	True	-0.358226991409761	5.658827278890016
ReplogleWeissman2022_K562_essential	BRD4	collectri	115	10646	532598.0	0.43502601507812694	0.5649739849218731	0.013915146704273403	0.010686739150636558	1.3020947276929227	0.008183655077107896	0.03200137670239639	True	-0.27307721719171457	4.805616397224413
ReplogleWeissman2022_K562_essential	SRSF2	collectri	69	10646	306469.0	0.41720643529447	0.58279356470553	0.010817124993296956	0.006439570695286981	1.6797897725098099	0.008784691643795087	0.03200137670239639	True	-0.4413066407466207	4.734744658267008
ReplogleWeissman2022_K562_essential	TFAM	collectri	82	10646	377083.0	0.43195314397254436	0.5680468560274556	0.01039110456606675	0.0076435495898583145	1.3594606071312696	0.016740971897858236	0.056919304452718	True	-0.3112283844684795	4.089896157191662
ReplogleWeissman2022_K562_essential	MZF1	collectri	128	10646	610377.0	0.44792131434341537	0.5520786856565847	0.014477488617502173	0.011880452942268424	1.2185973622263158	0.021239826591755502	0.06770194726122067	True	-0.28597915799572754	3.8518772468716933
ReplogleWeissman2022_K562_essential	ZBTB17	collectri	159	10646	781565.0	0.4617230081395912	0.5382769918604088	0.01776712987941109	0.014715409532623786	1.207382631113439	0.048504799145393136	0.14551439743617942	False	-0.13863500590227304	3.026092534482667
ReplogleWeissman2022_K562_essential	ATF4	collectri	72	10646	343404.0	0.4480086417433778	0.5519913582566222	0.007660299665551717	0.006717671207314798	1.1403207196581013	0.06387988883951017	0.18099301837861212	False	-0.47415575574987917	2.7507506957822656
ReplogleWeissman2022_K562_essential	HDAC3	collectri	59	10646	280363.0	0.4463568715233222	0.5536431284766777	0.00778368065261671	0.005511443250817375	1.4122762946824048	0.07732106219299424	0.20754600904435297	False	-0.2736475024906044	2.5597888871135757
ReplogleWeissman2022_K562_essential	YY1	collectri	82	10646	402883.0	0.46150735647878743	0.5384926435212126	0.009406414503076168	0.0076435495898583145	1.2306343266951356	0.11453275116584477	0.2920585154729042	False	-0.2707672948150001	2.166894460505526
ReplogleWeissman2022_K562_essential	USF2	collectri	184	10646	933301.0	0.4764501261955909	0.5235498738044091	0.01874755869146363	0.01698984302862419	1.1034568512421257	0.1363009659332769	0.3310166315522439	False	-0.11171248485952064	1.9928898534868826
ReplogleWeissman2022_K562_essential	CTCF	collectri	67	10646	332395.0	0.46600783420862996	0.53399216579137	0.00760642457793549	0.006254083823392141	1.2162332313943716	0.1683362044728271	0.39023392855064465	False	-0.08024313842390624	1.781792082246123
ReplogleWeissman2022_K562_essential	GABPA	collectri	109	10646	555797.0	0.47896440408337027	0.5210355959166298	0.01116574024690252	0.010134821013482101	1.101720517022354	0.22456578680084854	0.49795022290622937	False	-0.07130199694204034	1.49358657775195
ReplogleWeissman2022_K562_essential	HCFC1	collectri	54	10646	271574.0	0.4723979098392023	0.5276020901607977	0.0072994618978464675	0.005046728971962617	1.4463748575362445	0.24171253689449057	0.5136391409007924	False	-0.25411804391282167	1.4200061229675296
ReplogleWeissman2022_K562_essential	E2F6	collectri	150	10646	778915.0	0.4877669234141149	0.5122330765858851	0.014075478636370877	0.013894034827713968	1.0130591157217332	0.3031541368257821	0.5729166651205639	False	-0.02411494524934822	1.1935139004226474
ReplogleWeissman2022_K562_essential	DNMT1	collectri	170	10646	884175.0	0.4885430595307821	0.5114569404692179	0.016889445299049143	0.015717455621301776	1.0745661197324443	0.3038534566997417	0.5729166651205639	False	-0.05187363786120706	1.1912097441293246
ReplogleWeissman2022_K562_essential	TBP	collectri	149	10646	774838.0	0.48847032064221746	0.5115296793577825	0.014648093186340281	0.01380268642890227	1.0612494358828413	0.3141511918191451	0.5729166651205639	False	-0.08809403935850037	1.1578809063503246
ReplogleWeissman2022_K562_essential	NFYB	collectri	28	10646	141178.0	0.4736118193285204	0.5263881806714795	0.0030992358922418226	0.0026231965523702454	1.1814729969210434	0.31454248281129005	0.5729166651205639	False	-0.10367229826885216	1.156636131483139
ReplogleWeissman2022_K562_essential	KDM2A	collectri	115	10646	598772.0	0.4890769343864607	0.5109230656135393	0.011020380538906327	0.010686739150636558	1.0312201302536608	0.34324417006008945	0.6036362990711918	False	0.037282833022644485	1.0693132190082606
ReplogleWeissman2022_K562_essential	FOXL2	collectri	162	10646	853269.5	0.4947487956990744	0.5052512043009256	0.016784570605202376	0.014988897113249446	1.119800241364366	0.40913726003831224	0.6504628604987369	False	-0.11726929047340563	0.8937045801244446
ReplogleWeissman2022_K562_essential	HDAC7	collectri	169	10646	891345.5	0.4954192868505214	0.5045807131494786	0.01560977872695864	0.015626444752658345	0.9989334729707556	0.4189218862886339	0.6504628604987369	False	0.06609104934868179	0.8700708053454361
ReplogleWeissman2022_K562_essential	EWSR1	collectri	48	10646	251414.0	0.4919962114096061	0.508003788590394	0.004744178092379595	0.0044884982233027865	1.0569633441647373	0.4240172146070314	0.6504628604987369	False	0.10711427998707035	0.8579812240860752
ReplogleWeissman2022_K562_essential	VHL	collectri	160	10646	845046.0	0.4961053447304152	0.5038946552695849	0.016654034987774013	0.014806588932074774	1.1247718879867874	0.432754178933332	0.6504628604987369	False	-0.08140904205456741	0.8375854282807467
ReplogleWeissman2022_K562_essential	TAF1	collectri	78	10646	410641.0	0.49451702095887706	0.5054829790411229	0.009357441787673285	0.007273405445729205	1.2865282786026706	0.43364190699915794	0.6504628604987369	False	-0.16639713848466836	0.8355361845436148
ReplogleWeissman2022_K562_essential	CXXC1	collectri	117	10646	622695.0	0.4999229275952928	0.5000770724047072	0.010924621231139346	0.010870575118461396	1.0049717804337845	0.4988601952480773	0.7269105702186269	False	0.07111963484469	0.6954293923290537
ReplogleWeissman2022_K562_essential	ENO1	collectri	69	10646	368663.0	0.5018731945317967	0.4981268054682034	0.007746279385910529	0.006439570695286981	1.2029186031888597	0.5214305710130231	0.7386933089351161	False	-0.10213201944647121	0.6511791466487696
ReplogleWeissman2022_K562_essential	HMGA1	collectri	113	10646	608478.0	0.5058013396531	0.4941986603469	0.013007919530602412	0.010502834835951297	1.2385150993783305	0.5841448341343328	0.7748448765307621	False	-0.0407069286420669	0.5376063232470533
ReplogleWeissman2022_K562_essential	YBX1	collectri	83	10646	448052.0	0.5070652702864813	0.4929347297135187	0.008166257080197359	0.007736042501631094	1.0556117134149092	0.5878895537436378	0.7748448765307621	False	-0.03580806750703039	0.5312161824958054
ReplogleWeissman2022_K562_essential	NANOG	collectri	125	10646	673464.0	0.506078527146346	0.4939214728536539	0.011439958447648864	0.011605236282610714	0.9857583395170073	0.5925284349941121	0.7748448765307621	False	0.13263012024184273	0.5233564155731644
