Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_essential	TFDP1	dorothea	163	10646	650638.0	0.3749430933476556	0.6250569066523444	0.022081707000843012	0.015080025904338977	1.4643016624055958	2.024224021669764e-08	1.8218016195027878e-07	True	-0.823498930862588	17.715494316008854
ReplogleWeissman2022_K562_essential	HSF1	dorothea	128	10646	517725.0	0.37992922811384555	0.6200707718861543	0.01852723260350076	0.011880452942268424	1.5594719067977905	1.4517865436243933e-06	9.799559169464655e-06	True	-0.8210267180916339	13.442715660891627
ReplogleWeissman2022_K562_essential	MYBL2	dorothea	103	10646	408638.0	0.37266195973144567	0.6273380402685543	0.017788721095486133	0.009582286724346451	1.8564171170425285	4.193229470338689e-06	2.264343913982892e-05	True	-0.8401428222025917	12.382039364266513
ReplogleWeissman2022_K562_essential	MYC	dorothea	73	10646	308397.0	0.396826642716153	0.6031733572838471	0.013380156635600061	0.006810336785147868	1.9646835476300968	0.0011708673602890624	0.00451620267540067	True	-1.8330284447708989	6.750010471244085
ReplogleWeissman2022_K562_essential	USF2	dorothea	184	10646	899255.0	0.4590696444469856	0.5409303555530145	0.022328103891032097	0.01698984302862419	1.3142030714123785	0.028274339667790718	0.08482301900337216	True	-0.31056635794242465	3.5658006111769494
ReplogleWeissman2022_K562_essential	STAT5A	dorothea	203	10646	1046656.0	0.4843078044992962	0.5156921955007038	0.01965676325567667	0.01871140197253203	1.0505232736987007	0.2214888062452327	0.4983498140517736	False	0.051469030409056316	1.5073832269128447
ReplogleWeissman2022_K562_essential	NFYB	dorothea	28	10646	139185.0	0.4669258742384799	0.5330741257615201	0.002984681631643603	0.0026231965523702454	1.137803276291565	0.27245530191979495	0.5658687039872664	False	-0.17987122207958445	1.3002807079853016
ReplogleWeissman2022_K562_essential	NANOG	dorothea	125	10646	655136.0	0.49230584256997934	0.5076941574300207	0.011955655535441527	0.011605236282610714	1.0301949261779255	0.3835267990042649	0.6418787267598909	False	-0.08031349554785525	0.9583457805530519
ReplogleWeissman2022_K562_essential	E2F6	dorothea	150	10646	789004.0	0.4940847892792285	0.5059152107207715	0.014117204270638808	0.013894034827713968	1.0160622487054438	0.40160811563838517	0.6418787267598909	False	-0.09992812348634282	0.9122785025458905
ReplogleWeissman2022_K562_essential	GABPA	dorothea	109	10646	574827.0	0.49536372363656417	0.5046362763634358	0.012931508984188794	0.010134821013482101	1.2759484323389954	0.43376301245506643	0.6506445186825996	False	0.07653724830187691	0.8352569482746492
ReplogleWeissman2022_K562_essential	GATA1	dorothea	105	10646	593247.0	0.5307130780172298	0.4692869219827702	0.014942555554194817	0.00976653334573528	1.5299753786966521	0.8610025493867841	0.9599964949339115	False	0.16407267770626938	0.1496578135985296
ReplogleWeissman2022_K562_essential	MAX	dorothea	180	10646	1008894.0	0.5264856910263636	0.47351430897363644	0.02273956111453557	0.01662663957140218	1.3676582701442337	0.8888856434573255	0.9599964949339115	False	0.09832604224802047	0.11778668677355764
ReplogleWeissman2022_K562_essential	YY1	dorothea	82	10646	502324.0	0.5754182264723268	0.4245817735276733	0.006832982696007635	0.0076435495898583145	0.8939541263752427	0.9907791092850452	0.9907791092850452	False	0.37478418108835226	0.009263666283358743
ReplogleWeissman2022_K562_essential	MAX	ensemble	180	10646	514390.0	0.2684315444507066	0.7315684555492935	0.06105466292389095	0.01662663957140218	3.672098782300241	6.883160043085047e-27	2.569713082751751e-25	True	-2.393418979701525	60.24071965575594
ReplogleWeissman2022_K562_essential	NRF1	ensemble	69	10646	203548.0	0.277096657382374	0.7229033426176259	0.022100583486112987	0.006439570695286981	3.4319964065753714	8.131078831078029e-11	2.2767020727018483e-09	True	-1.7059039955229571	23.232742410628752
ReplogleWeissman2022_K562_essential	TFDP1	ensemble	163	10646	655223.0	0.377585290826129	0.6224147091738711	0.02066493834316333	0.015080025904338977	1.3703516475536957	3.877038319073122e-08	4.3422829173618967e-07	True	-0.9165807132970237	17.065609201620614
ReplogleWeissman2022_K562_essential	ATF4	ensemble	72	10646	245577.0	0.3203824597657962	0.6796175402342037	0.015470986650708111	0.006717671207314798	2.3030282628095766	7.13927437086969e-08	7.269079359430958e-07	True	-1.5222151894634872	16.455069601495158
ReplogleWeissman2022_K562_essential	MYBL2	ensemble	103	10646	394567.0	0.35982975510196635	0.6401702448980336	0.017223868721805237	0.009582286724346451	1.7974695620454804	4.694632520619231e-07	4.3816570192446154e-06	True	-1.0402357258376769	14.57167581173002
ReplogleWeissman2022_K562_essential	HSF1	ensemble	128	10646	515326.0	0.37816873708435095	0.621831262915649	0.019003153593428426	0.011880452942268424	1.5995310688718583	1.0368389208314254e-06	8.93276608716305e-06	True	-0.7741014315861735	13.779333972670823
ReplogleWeissman2022_K562_essential	MYC	ensemble	73	10646	307852.0	0.3961253696159597	0.6038746303840403	0.015832233798308996	0.006810336785147868	2.3247358093708788	0.001092872169562372	0.005828651570999317	True	-3.2172143429302844	6.818946030367182
ReplogleWeissman2022_K562_essential	USF2	ensemble	184	10646	902361.0	0.4606552573328215	0.5393447426671786	0.021556505685743278	0.01698984302862419	1.2687878074815202	0.03340758944892967	0.11726323142032763	False	-0.29657736302739035	3.3989721758022133
ReplogleWeissman2022_K562_essential	GATA1	ensemble	105	10646	507880.0	0.4543445783348094	0.5456554216651905	0.024636468957376825	0.00976653334573528	2.522539788197698	0.053417606772881036	0.17991233862077158	False	-0.5863609077767046	2.929614872512024
ReplogleWeissman2022_K562_essential	STAT5A	ensemble	203	10646	1064407.0	0.4925215326369718	0.5074784673630282	0.02105884569950183	0.01871140197253203	1.1254552561275635	0.3573286514036772	0.6618915375178599	False	0.01836924095244985	1.0290993285204193
ReplogleWeissman2022_K562_essential	NANOG	ensemble	125	10646	657177.0	0.49383956415555136	0.5061604358444487	0.011780866952510478	0.011605236282610714	1.015133743563923	0.4062590896204876	0.6691326181984503	False	0.06105831708941746	0.9007641711380631
ReplogleWeissman2022_K562_essential	NFYB	ensemble	28	10646	145990.0	0.48975470330908993	0.5102452966909101	0.003039297138783313	0.0026231965523702454	1.158623487834753	0.4256290506452861	0.6745540775542457	False	-0.18044819405970086	0.8541870851890531
ReplogleWeissman2022_K562_essential	E2F6	ensemble	150	10646	793881.0	0.49713883148600413	0.5028611685139959	0.013548870495788474	0.013894034827713968	0.9751573724835491	0.45203400103077307	0.6750374415392878	False	0.006763586517367387	0.7939978784596434
ReplogleWeissman2022_K562_essential	GABPA	ensemble	109	10646	582248.0	0.5017588550293257	0.4982411449706743	0.01185759700059906	0.010134821013482101	1.1699858324903019	0.5252364486502846	0.7287559707518506	False	-0.02978762315669055	0.6439067393989206
ReplogleWeissman2022_K562_essential	YY1	ensemble	82	10646	438838.0	0.5026942444889412	0.49730575551105877	0.007971051872023797	0.0076435495898583145	1.0428468839398939	0.5335534785861763	0.7287559707518506	False	0.007962064503417583	0.628195972240364
ReplogleWeissman2022_K562_gwps	SREBF2	causalpath	188	74615	2922598.0	0.20834596317835813	0.7916540368216419	0.00826765708622851	0.0025132681844311057	3.2896040054316553	7.805666644924926e-44	1.7640806617530333e-41	True	-1.8835437674391988	99.25889412887162
ReplogleWeissman2022_K562_gwps	MAX	causalpath	209	74615	5255749.0	0.33702505396922705	0.662974946030773	0.005772200040393784	0.0027932214262803377	2.0665028508249974	1.8149323333519995e-16	2.0508735366877595e-14	True	-1.6311978735876296	36.24531330278263
ReplogleWeissman2022_K562_gwps	STAT5B	causalpath	126	74615	3352815.0	0.35662591780664554	0.6433740821933545	0.0026990626518624255	0.0016858217042854658	1.601036838594044	1.2716445154206771e-08	7.184791512126826e-07	True	-0.6996607357171382	18.180369787102077
ReplogleWeissman2022_K562_gwps	TFDP1	causalpath	315	74615	9865380.0	0.41973687149590116	0.5802631285040989	0.004625783705554439	0.004203923662084612	1.1003491208164893	4.2332237489351726e-07	1.3667265246562129e-05	True	-0.45829520509162636	14.67513183257524
ReplogleWeissman2022_K562_gwps	ESRRA	causalpath	204	74615	6154848.5	0.404353360321546	0.5956466396784539	0.004151136031511137	0.0027265801467541667	1.5224698369687832	1.1458006152834195e-06	3.23688673817566e-05	True	-0.49549183769064475	13.679406937981836
ReplogleWeissman2022_K562_gwps	SP1	causalpath	197	74615	6251799.0	0.4253168974679157	0.5746831025320843	0.003547580692781744	0.0026332673902582475	1.3472162781136439	0.00014372454723297903	0.0036090830749614736	True	-0.6815602746868552	8.847611956691372
ReplogleWeissman2022_K562_gwps	ATF4	causalpath	103	74615	3131719.0	0.4074923116659044	0.5925076883340956	0.001709808759847708	0.001378516555582323	1.2403251545466119	0.0005770107099421873	0.011854947313357666	True	-0.7893907022828499	7.457649730203501
ReplogleWeissman2022_K562_gwps	SPI1	causalpath	82	74615	2446433.5	0.39984661097699903	0.600153389023001	0.0014925904397775258	0.0010977683173353683	1.3596588790251443	0.0008449105018875048	0.01591248111888134	True	-0.4041434871608528	7.076279851142512
ReplogleWeissman2022_K562_gwps	ATF6	causalpath	127	74615	4055169.5	0.4279363198276085	0.5720636801723915	0.0024286705275110743	0.001699178507398785	1.4293204139152182	0.0024706033212901018	0.03671854102185393	True	-0.5195903216628996	6.003292898537158
ReplogleWeissman2022_K562_gwps	HIF1A	causalpath	162	74615	5276876.0	0.43655174753032644	0.5634482524696736	0.002962985110760549	0.002166441552883908	1.3676736890576642	0.0025995427272108977	0.03671854102185393	True	-0.503948090979549	5.952419723572027
ReplogleWeissman2022_K562_gwps	MYC	causalpath	98	74615	3086960.0	0.422161654315281	0.5778383456847189	0.0016274209454881956	0.0013116860519588292	1.2407091949006077	0.0038205783636729132	0.0479694838994488	True	-0.4997583696139641	5.567353463721241
ReplogleWeissman2022_K562_gwps	E2F3	causalpath	385	74615	13252064.5	0.4613140354251391	0.5386859645748608	0.0059134125238303305	0.0051333333333333335	1.1519634786682462	0.00436140405292352	0.04928386579803577	True	-0.2939816969459187	5.434961242974836
ReplogleWeissman2022_K562_gwps	WT1	causalpath	281	74615	9572955.0	0.45657649957802365	0.5434235004219763	0.004932025536888001	0.003751869258705405	1.314551546657522	0.005921250012089247	0.06372392870153189	True	-0.3585200213300412	5.129207701684641
ReplogleWeissman2022_K562_gwps	USF2	causalpath	405	74615	14101033.5	0.4666269070115482	0.5333730929884517	0.0063680333565264095	0.005398560383897627	1.1795799071768178	0.01016349895018966	0.099867424467081	True	-0.2140769625094584	4.588952511257469
ReplogleWeissman2022_K562_gwps	ARNT	causalpath	93	74615	2994707.0	0.43156403588600695	0.568435964113993	0.0017080421584890365	0.0012448466027734648	1.3720904685634292	0.01116313530802998	0.10511952415061564	False	-0.4394569321321299	4.495138419905921
ReplogleWeissman2022_K562_gwps	RARA	causalpath	208	74615	7068266.5	0.45543189011283564	0.5445681098871644	0.0030877967277791653	0.0027798938828969702	1.1107606469356754	0.013064700635719885	0.11810489374690776	False	-0.2579306928497544	4.337841293726354
ReplogleWeissman2022_K562_gwps	YY1	causalpath	176	74615	5952636.0	0.45328413126778067	0.5467158687322193	0.0029358071585662247	0.002353224318434036	1.247567915888219	0.016002256972294633	0.1350566927821633	False	-0.3041044505255533	4.1350255059220755
ReplogleWeissman2022_K562_gwps	FOXM1	causalpath	220	74615	7555071.0	0.46024568542761934	0.5397543145723807	0.003118404526064826	0.002939800895303	1.0607536486730058	0.020695396254151364	0.16128136391166234	False	-0.36468634557104845	3.877844006627162
ReplogleWeissman2022_K562_gwps	GATA1	causalpath	46	74615	1426658.0	0.4156577678459571	0.584342232154043	0.0033365695832423777	0.0006161181875410188	5.415470035966504	0.023797512675732515	0.1680699332723609	False	-0.5783624482540827	3.7381742131892017
ReplogleWeissman2022_K562_gwps	ELK1	causalpath	143	74615	4836252.5	0.4532593654419025	0.5467406345580976	0.002211606019871434	0.0019128387597314	1.1561905093255151	0.026533086390298933	0.1817114401275018	False	-0.2514538550885357	3.6293627817415004
ReplogleWeissman2022_K562_gwps	NRF1	causalpath	109	74615	3643177.0	0.4479480292412365	0.5520519707587636	0.0017688850552855977	0.0014587013543172207	1.212643732762945	0.02997657757329603	0.1871393112431613	False	-0.2597836406444158	3.5073389498188865
ReplogleWeissman2022_K562_gwps	CEBPA	causalpath	88	74615	2904682.0	0.4423741874958118	0.5576258125041882	0.0015737189223323637	0.0011779982062300042	1.335926416534029	0.03063785184069455	0.1871393112431613	False	-0.3699434250585334	3.4855190462054484
ReplogleWeissman2022_K562_gwps	EPAS1	causalpath	228	74615	7903449.5	0.464574846786604	0.5354251532133961	0.003482306759329005	0.0030463770826931044	1.1430977403002662	0.03214684303383653	0.18923217714023408	False	-0.1569644979414888	3.43744102802394
ReplogleWeissman2022_K562_gwps	TFAP2A	causalpath	282	74615	9852774.0	0.4682559122645181	0.531744087735482	0.004245261931741875	0.0037651708346128684	1.1275084500059263	0.03265511021446517	0.18923217714023408	False	-0.10154009048648792	3.4217539205156142
ReplogleWeissman2022_K562_gwps	FOXO3	causalpath	379	74615	13396371.0	0.47372010091557065	0.5262798990844293	0.005463814085282614	0.005053737632343921	1.0811432018777951	0.03854805074484569	0.21779648670837817	False	-0.16015670743137772	3.2558497445872567
ReplogleWeissman2022_K562_gwps	HSF1	causalpath	234	74615	8183947.5	0.4687279315872762	0.5312720684127237	0.0036301096647020914	0.0031262942724685702	1.1611541807405419	0.04901095917184801	0.25173810847358297	False	-0.13217095400715934	3.0157113493105854
ReplogleWeissman2022_K562_gwps	NFE2L2	causalpath	139	74615	4800974.0	0.46290131066091306	0.537098689339087	0.002224628975618868	0.001859432271182813	1.1964022621828263	0.06504692052855504	0.3030075367350879	False	-0.31441062036965145	2.7326464152125305
ReplogleWeissman2022_K562_gwps	IRF1	causalpath	273	74615	9645864.0	0.47353528331883893	0.5264647166811611	0.004065669838009529	0.003645443862835167	1.1152742960764015	0.06527088447038717	0.3030075367350879	False	-0.13368134929515094	2.7292092154786523
ReplogleWeissman2022_K562_gwps	CEBPB	causalpath	167	74615	5809335.0	0.4662123852542854	0.5337876147457147	0.0025786396526881646	0.0022331577117488165	1.1547055719001575	0.0654150373728305	0.3030075367350879	False	-0.08393132764823409	2.7270031177004896
ReplogleWeissman2022_K562_gwps	JUN	causalpath	212	74615	7457471.0	0.47144340950211083	0.5285565904978892	0.0031933033854281974	0.0028332019190933752	1.1271005302897912	0.07517637845853922	0.3267281063774974	False	-0.2312456174059225	2.587918213614013
ReplogleWeissman2022_K562_gwps	FOSL1	causalpath	189	74615	6658758.0	0.47217749526936686	0.5278225047306331	0.0028502819504027345	0.0025266028554622746	1.1281084180842653	0.0926800126351981	0.38788301584360685	False	-0.13423839361556478	2.3786024430865282
ReplogleWeissman2022_K562_gwps	ATF3	causalpath	306	74615	10944877.0	0.4793616819061159	0.5206383180938843	0.004261163623711767	0.004084302131578596	1.0433027446147365	0.10568837196980474	0.41182020802027364	False	-0.13378827245009484	2.2472604019038687
ReplogleWeissman2022_K562_gwps	RUNX1	causalpath	179	74615	6327257.0	0.4737359038969878	0.5262640961030122	0.002842995490203664	0.0023932400994732196	1.187927400526776	0.1120339291343509	0.4291469149892085	False	-0.19109644191583008	2.188953514864144
ReplogleWeissman2022_K562_gwps	GABPA	causalpath	193	74615	6862958.0	0.47657130437107376	0.5234286956289264	0.002810502827147616	0.0025799379745481766	1.089368370431393	0.13007465774954363	0.46194802351088127	False	-0.11726130890245634	2.039646702987062
ReplogleWeissman2022_K562_gwps	MYB	causalpath	181	74615	6435571.0	0.4765213547407076	0.5234786452592923	0.0027766640172965373	0.0024199155035028613	1.1474218886061425	0.13722282349733833	0.4652416622695263	False	-0.12294266155989676	1.986149225503899
ReplogleWeissman2022_K562_gwps	AR	causalpath	265	74615	9503721.5	0.48064196207196946	0.5193580379280305	0.0046726408861212515	0.0035389957264957265	1.3203296209538087	0.1379256255400808	0.4652416622695263	False	-0.183832283527123	1.9810406844699193
ReplogleWeissman2022_K562_gwps	SMAD3	causalpath	146	74615	5189920.0	0.47641087261641724	0.5235891273835828	0.0022358734248886917	0.0019528898757373498	1.144905021356873	0.16196971491972495	0.5155655714346175	False	-0.10040429995778002	1.8203459061661058
ReplogleWeissman2022_K562_gwps	MYBL2	causalpath	62	74615	2160091.5	0.4669327277875892	0.5330672722124108	0.0008905093657163816	0.0008302422432609772	1.07258980489681	0.18364103991803682	0.5479153256086787	False	-0.17497270671995616	1.6947722968092818
ReplogleWeissman2022_K562_gwps	TWIST1	causalpath	191	74615	6865550.0	0.4817434558482233	0.5182565441517767	0.002689028776214045	0.0025532711279843863	1.053170087086219	0.19135742209895723	0.5479153256086787	False	-0.02881229283807983	1.6536122797834518
