Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
NadigOConner2024_jurkat	NELFA	SPECIFICITY	120	11921	602251.0	0.4210014540167212	0.5789985459832788	0.016831215667563112	0.009965949671954157	1.6888722321093952	0.0014286906088889786	0.012143870175556317	True	-0.5627034483397553	6.550996912300893
NadigOConner2024_jurkat	GABPA	SPECIFICITY	120	11921	605169.0	0.42304127170539385	0.5769587282946061	0.012648931465316	0.009965949671954157	1.2692148647822494	0.0018324172149067064	0.01332716925974373	True	-0.34129711878699787	6.302119301263932
NadigOConner2024_jurkat	SUPT5H	SPECIFICITY	45	11921	201207.5	0.3750757300375621	0.6249242699624379	0.008609841116522233	0.003760655189704162	2.289452417784556	0.0018814827190226442	0.01332716925974373	True	-0.8852683079549566	6.275695132653991
NadigOConner2024_jurkat	TGS1	SPECIFICITY	154	11921	794968.5	0.43302853090203147	0.5669714690979685	0.01629788842763685	0.012753623188405797	1.2779026153487985	0.002115224341708044	0.013830313003475671	True	-0.3502642572524873	6.158594400379532
NadigOConner2024_jurkat	CDK7	SPECIFICITY	16	11921	61557.0	0.3227340407683919	0.677265959231608	0.0026111253736785136	0.0013403702772891012	1.948062724100026	0.00705426089483227	0.042829441147195925	True	-0.872046753599776	4.954123462477641
NadigOConner2024_jurkat	CCNK	SPECIFICITY	237	11921	1282713.0	0.4540131817163414	0.5459868182836586	0.021630994438011756	0.01949333772001974	1.1096608876681304	0.007584611934915452	0.04297946763118756	True	-0.15437548539897827	4.881633829663779
NadigOConner2024_jurkat	ATR	SPECIFICITY	126	11921	663859.0	0.44196981983241523	0.5580301801675848	0.013595647464438068	0.010459035444509006	1.2998949603498842	0.012398579282832086	0.06586745244004545	True	-0.2567360392261105	4.390173386900399
NadigOConner2024_jurkat	GTF2F2	SPECIFICITY	103	11921	541472.0	0.4409873088447164	0.5590126911552836	0.011447823854821173	0.008566200931470393	1.3363945051492212	0.019428799226222215	0.09526907861667415	True	-0.38003058972633363	3.9409988174910495
NadigOConner2024_jurkat	NFYB	SPECIFICITY	22	11921	98165.0	0.37430127124783613	0.6256987287521638	0.003967013410495368	0.0018420832286695134	2.1535473255248263	0.020657029213953917	0.09526907861667415	True	-0.7652760475483092	3.8796996197271065
NadigOConner2024_jurkat	POLR2I	SPECIFICITY	115	11921	610264.0	0.4451508663921541	0.5548491336078458	0.013662942278341353	0.009554669325357262	1.4299754196705783	0.021295441102550692	0.09526907861667415	True	-0.44230580268633635	3.849262261919133
NadigOConner2024_jurkat	SSRP1	SPECIFICITY	17	11921	73897.5	0.3646432148901839	0.6353567851098161	0.004261205138519765	0.001424024124643994	2.9923686437440558	0.026692701755120615	0.11344398245926261	False	-0.8067247631804354	3.6233650934456505
NadigOConner2024_jurkat	LIN52	SPECIFICITY	21	11921	99374.0	0.3969545539883599	0.6030454460116401	0.002161149525622075	0.0017584994138335288	1.2289736969037532	0.051101632167287823	0.2068399397247364	False	-0.5115175483548776	2.9739388416311447
NadigOConner2024_jurkat	NELFCD	SPECIFICITY	106	11921	574611.0	0.45473185895193674	0.5452681410480633	0.010075648380731033	0.008813502951692026	1.1432058780665295	0.05399608646912357	0.20862124317615924	False	-0.23878217188507966	2.9188437078381506
NadigOConner2024_jurkat	CDK9	SPECIFICITY	61	11921	323053.0	0.44425390652396035	0.5557460934760396	0.006692268995800063	0.005090969788015356	1.3145371656996125	0.06625038625496792	0.23745206608036493	False	-0.3246976054382419	2.714313983869135
NadigOConner2024_jurkat	CTDP1	SPECIFICITY	90	11921	487486.0	0.4543671765045811	0.5456328234954189	0.010090106758419627	0.007493131296311714	1.3465808030597572	0.06759510027892882	0.23745206608036493	False	-0.27926803025727037	2.694219779641034
NadigOConner2024_jurkat	GTF2H3	SPECIFICITY	88	11921	476807.0	0.45451399745292875	0.5454860025470712	0.009128738980266834	0.007327837455241902	1.2457616637957318	0.0704266606438035	0.23745206608036493	False	-0.32574986449396093	2.6531833851810136
NadigOConner2024_jurkat	RBBP4	SPECIFICITY	37	11921	190002.0	0.4307683238980949	0.5692316761019052	0.0039596953241178845	0.003094162903495568	1.2797307212378828	0.07263239668340575	0.23745206608036493	False	-0.2851536026890499	2.622344221376134
NadigOConner2024_jurkat	GTF2F1	SPECIFICITY	45	11921	236194.0	0.44029490441704183	0.5597050955829581	0.004867910343597207	0.003760655189704162	1.2944314482552037	0.08306745347058647	0.25741128721059614	False	-0.15697113101883348	2.4881023088245064
NadigOConner2024_jurkat	POLR2L	SPECIFICITY	35	11921	180779.5	0.4332798063441466	0.5667201936558535	0.004370961172897687	0.002927400468384075	1.4931203366618497	0.0860836723077214	0.25741128721059614	False	-0.3005180973822986	2.452435521911246
NadigOConner2024_jurkat	YY1	SPECIFICITY	65	11921	349754.0	0.451374110328896	0.5486258896711039	0.007390895068498587	0.005422993492407809	1.3628810506311395	0.08782267446008574	0.25741128721059614	False	-0.014943936681312331	2.432435560428357
NadigOConner2024_jurkat	POLR2F	SPECIFICITY	41	11921	215388.0	0.44068164194770043	0.5593183580522997	0.005880691765081757	0.0034275204815248286	1.715727680339219	0.09452232873097843	0.2617894290728015	False	-0.415694773639845	2.3589191895253436
NadigOConner2024_jurkat	MYB	SPECIFICITY	13	11921	61250.0	0.39523013686255026	0.6047698631374497	0.01991589279756433	0.0010893246187363835	18.282789588164054	0.09547614472066879	0.2617894290728015	False	-1.670522841676501	2.348878856199896
NadigOConner2024_jurkat	ERCC3	SPECIFICITY	84	11921	462012.0	0.4613826740326195	0.5386173259673804	0.008142719080036418	0.006997084548104956	1.1637302685218713	0.11091036853154218	0.29460566641190894	False	-0.16559951489149427	2.199032894572863
NadigOConner2024_jurkat	ELL	SPECIFICITY	92	11921	509859.5	0.46488978164218786	0.5351102183578121	0.009054607315323593	0.007658370099059352	1.1823151921628514	0.1226074767354629	0.3158071370458893	False	-0.14995712195185415	2.098767272547819
NadigOConner2024_jurkat	E2F6	SPECIFICITY	119	11921	669315.0	0.4718140926364674	0.5281859073635327	0.01067490277024603	0.009883720930232558	1.080048986166069	0.14462232673776748	0.34231149511441106	False	-0.1498955223268624	1.933629577734082
NadigOConner2024_jurkat	VHL	SPECIFICITY	61	11921	335160.0	0.46090313140744876	0.5390968685925512	0.006790356932415427	0.005090969788015356	1.3338042092492075	0.1457021409802075	0.34231149511441106	False	-0.20833627689994266	1.9261908714468845
NadigOConner2024_jurkat	KAT5	SPECIFICITY	34	11921	181671.0	0.44822285931401334	0.5517771406859867	0.004883382922830859	0.0028439983270598075	1.7170836130130271	0.14817558054529756	0.34231149511441106	False	-0.30529984318874265	1.9093573533452841
NadigOConner2024_jurkat	MED1	SPECIFICITY	120	11921	675916.0	0.4724967144814473	0.5275032855185526	0.011854959016760074	0.009965949671954157	1.1895463460067337	0.14954045607387856	0.34231149511441106	False	-0.06687078646023081	1.9001883135696354
NadigOConner2024_jurkat	POLR2D	SPECIFICITY	96	11921	537557.0	0.4697216746357968	0.5302783253642033	0.00941558460165522	0.00798868269950903	1.1786154183134456	0.1530333742864426	0.34231149511441106	False	-0.04146030944267055	1.877099248786028
NadigOConner2024_jurkat	GTF2H2	SPECIFICITY	72	11921	401415.0	0.46767958504599727	0.5323204149540027	0.006928419106250711	0.006003502042858334	1.1540629214064553	0.17179138712432146	0.37441712578377756	False	-0.1462084839277469	1.7614744038416505
NadigOConner2024_jurkat	ATF4	SPECIFICITY	52	11921	288876.0	0.4660102082298207	0.5339897917701792	0.004913652361870361	0.004343105320304018	1.1313684563206505	0.19845168564514182	0.4217098319959264	False	-0.17171420943965346	1.6172096057345045
NadigOConner2024_jurkat	POLR2H	SPECIFICITY	13	11921	67389.0	0.43484348886580243	0.5651565111341976	0.0013192574913392162	0.0010893246187363835	1.2110783770494002	0.2080267853263933	0.4279806071892991	False	-0.16615658810666056	1.5700884319640258
NadigOConner2024_jurkat	POLR2A	SPECIFICITY	16	11921	84338.0	0.4421713782400805	0.5578286217599195	0.0024711604830921136	0.0013403702772891012	1.8436401679169099	0.2116555854299021	0.4279806071892991	False	-0.41675449781008067	1.5527949224276598
NadigOConner2024_jurkat	ELOB	SPECIFICITY	194	11921	1118450.0	0.48361766509244275	0.5163823349075572	0.016637252818776982	0.01601320676846884	1.038970710822078	0.216507836578116	0.4279806071892991	False	-0.08386419920476593	1.530128535529013
NadigOConner2024_jurkat	NFYC	SPECIFICITY	20	11921	107914.0	0.4526214243771496	0.5473785756228504	0.002276677083628844	0.0016749015995310276	1.359290052780601	0.231685409213984	0.44757408598155995	False	-0.35771621184317787	1.4623748222759871
NadigOConner2024_jurkat	HDAC3	SPECIFICITY	120	11921	689077.0	0.48169686547549145	0.5183031345245086	0.014367634169635095	0.009965949671954157	1.4416723586381348	0.24476062193403708	0.4623256192087367	False	-0.08449424358171465	1.4074745993956135
NadigOConner2024_jurkat	POLR2C	SPECIFICITY	10	11921	52393.0	0.4395017196543914	0.5604982803456086	0.006679639964826959	0.0008381527114240215	7.969478442035045	0.2538657638654548	0.4690997810557317	False	-0.8830119478205988	1.3709496403816672
NadigOConner2024_jurkat	MYBL2	SPECIFICITY	44	11921	250771.0	0.47809251816885406	0.521907481831146	0.00409956066075807	0.0036773923944839115	1.114800984226598	0.3076818307811573	0.5564458641786887	False	-0.22661398271344463	1.178689046882598
NadigOConner2024_jurkat	SUPT16H	SPECIFICITY	55	11921	317290.0	0.483928285455003	0.516071714544997	0.005671138934898064	0.00459251837007348	1.2348647251698042	0.34020462505438365	0.5845248737046668	False	-0.14939340862508524	1.0782080040087798
NadigOConner2024_jurkat	ASF1B	SPECIFICITY	92	11921	534986.0	0.48780011889869174	0.5121998811013083	0.00794637411734256	0.007658370099059352	1.037606437735176	0.3429628683354846	0.5845248737046668	False	0.03419446623706396	1.0701330932579332
NadigOConner2024_jurkat	USF2	SPECIFICITY	139	11921	812723.0	0.49047295172837485	0.5095270482716251	0.012668180500492836	0.011525704809286899	1.0991241498988749	0.3494452630804902	0.5845248737046668	False	-0.05117366324005612	1.0514083445078914
NadigOConner2024_jurkat	POLR2K	SPECIFICITY	25	11921	142408.0	0.4778391074574281	0.5221608925425719	0.004364952445834962	0.0020927507115352417	2.0857488767177785	0.35071492422280004	0.5845248737046668	False	-0.38654563388823304	1.0477815672159447
NadigOConner2024_jurkat	NELFB	SPECIFICITY	205	11921	1205770.0	0.49339861404653806	0.5066013859534619	0.01832651509426332	0.01690582220023091	1.084035717234327	0.37273590330496564	0.6028264540568579	False	0.052375604873875256	0.9868851441477418
NadigOConner2024_jurkat	RAD51D	SPECIFICITY	115	11921	673727.0	0.49144330611307047	0.5085566938869295	0.01312025974355998	0.009554669325357262	1.3731777936825036	0.3758800242942761	0.6028264540568579	False	-0.15372227801395769	0.978485270834211
NadigOConner2024_jurkat	RUVBL2	SPECIFICITY	8	11921	44951.0	0.4713425887090009	0.5286574112909991	0.001393687156464766	0.000670634587978875	2.0781617611835244	0.3914853743988208	0.6162269782203661	False	-0.5452949092739261	0.9378071221065195
NadigOConner2024_jurkat	HSF1	SPECIFICITY	32	11921	186525.0	0.4889611819478232	0.5110388180521769	0.00309401883090218	0.002677152179369196	1.15571272143043	0.4144972486556505	0.6280461236343913	False	0.15268889394015303	0.880688942171518
NadigOConner2024_jurkat	GTF2H4	SPECIFICITY	125	11921	737149.0	0.4946893716970053	0.5053106283029947	0.011230732486973746	0.010376888593724059	1.082283228304686	0.4189466994201563	0.6280461236343913	False	-0.07949809188399327	0.8700115761728598
NadigOConner2024_jurkat	ERCC2	SPECIFICITY	86	11921	506231.0	0.49378466376513597	0.506215336234864	0.008457436497807664	0.0071624885483467975	1.1807958142927515	0.4211603417312976	0.6280461236343913	False	0.05993074559660859	0.864741658588984
NadigOConner2024_jurkat	CDC6	SPECIFICITY	40	11921	234538.5	0.49185995302407515	0.5081400469759249	0.003461932547332209	0.003344201989800184	1.0352043799660138	0.4293567696154357	0.6292297485743453	False	0.012444520707921406	0.845467074862205
NadigOConner2024_jurkat	MCM6	SPECIFICITY	350	11921	2076751.0	0.49774132083837647	0.5022586791616236	0.027484425867535314	0.02852253280091272	0.9636039709157881	0.44260656911983026	0.6376535317828064	False	0.014501662180409073	0.815074009360938
NadigOConner2024_jurkat	NANOG	SPECIFICITY	96	11921	570219.5	0.4982624325420127	0.5017375674579873	0.00860218712509582	0.00798868269950903	1.0767966946070464	0.4765868701413779	0.6751647327002853	False	0.09748794527649551	0.7411052637079333
NadigOConner2024_jurkat	LIN54	SPECIFICITY	268	11921	1602324.0	0.5015368589482752	0.49846314105172485	0.024457431456706747	0.021987037492821396	1.1123568359171587	0.5343451475704384	0.7445793039915944	False	-0.008469876296394306	0.6267133050472455
NadigOConner2024_jurkat	STAT5A	SPECIFICITY	112	11921	671797.0	0.5031614377988424	0.49683856220115763	0.009862341292848308	0.009307737056428156	1.0595852926503901	0.5459234573872364	0.7484434496437918	False	-0.012903362763016306	0.6052765009999437
NadigOConner2024_jurkat	LMO2	SPECIFICITY	181	11921	1085527.5	0.5030944973376756	0.4969055026623244	0.01515751023086603	0.014956205585853578	1.0134596067068546	0.5569103827064937	0.7513870242865391	False	-0.06741986381173232	0.5853509448065022
NadigOConner2024_jurkat	POLR2E	SPECIFICITY	17	11921	105165.0	0.5189310016431705	0.48106899835682954	0.0015226327782187495	0.001424024124643994	1.0692464768456136	0.6065045432740445	0.7858978868504467	False	0.4595733497254727	0.5000430596548702
NadigOConner2024_jurkat	POLR2B	SPECIFICITY	37	11921	226216.0	0.5128719021848793	0.4871280978151207	0.0034112014789233263	0.003094162903495568	1.1024634401341928	0.606735425196412	0.7858978868504467	False	0.05966781655832365	0.4996624557658544
NadigOConner2024_jurkat	STAT5B	SPECIFICITY	196	11921	1181854.0	0.5058189201357919	0.49418107986420806	0.01620552108077001	0.016175621028307337	1.001848463957603	0.610226594495641	0.7858978868504467	False	0.019640763761987992	0.4939249244050404
NadigOConner2024_jurkat	CCND1	SPECIFICITY	282	11921	1699632.0	0.5055837454733021	0.4944162545266979	0.02340518222801315	0.023109071539785298	1.0128136125122145	0.6259105548155163	0.7940656292435655	False	0.03160024739021669	0.4685478017721681
NadigOConner2024_jurkat	YBX1	SPECIFICITY	66	11921	407196.0	0.517543525177113	0.482456474822887	0.005397112057067353	0.005505964795194794	0.9802300337585813	0.688765721678801	0.8586401236061865	False	0.22895112438541787	0.37285409238162753
NadigOConner2024_jurkat	TNRC6A	SPECIFICITY	164	11921	1000411.0	0.5117076648914296	0.48829233510857045	0.014819447582306883	0.013570541994207696	1.092030634342553	0.6970137473979632	0.8586401236061865	False	0.04568116224089917	0.36095014474616066
NadigOConner2024_jurkat	CHEK1	SPECIFICITY	33	11921	208960.0	0.5311736609446533	0.46882633905534665	0.005856881902985184	0.0027605822318889075	2.121611099038936	0.7322045277248219	0.8843649455039901	False	-0.2463635905053984	0.31169539458823986
NadigOConner2024_jurkat	NELFE	SPECIFICITY	128	11921	788685.0	0.5168695212230517	0.48313047877694826	0.00996468586565794	0.010623288239687941	0.938003906213379	0.7446066273075637	0.8843649455039901	False	0.13991329948519804	0.2948992170894906
NadigOConner2024_jurkat	RUVBL1	SPECIFICITY	25	11921	160582.0	0.5388205687442329	0.46117943125576716	0.007209290699448208	0.0020927507115352417	3.4448874678243318	0.7491091303092622	0.8843649455039901	False	-0.717368553072104	0.2888706047308484
NadigOConner2024_jurkat	ZBTB17	SPECIFICITY	402	11921	2451885.5	0.5116364115167806	0.4883635884832193	0.032232733953187626	0.03262192647894182	0.9880696032465947	0.7871597611603831	0.916555886282638	False	0.14409768178278354	0.23932405096269666
NadigOConner2024_jurkat	SP1	SPECIFICITY	194	11921	1197165.0	0.5176540230054041	0.48234597699459586	0.018358813124282714	0.01601320676846884	1.1464794896942532	0.8009231242458733	0.919979264336476	False	-0.03224385304380867	0.22199031124389942
NadigOConner2024_jurkat	RAD51	SPECIFICITY	35	11921	234705.0	0.5625247162869845	0.4374752837130155	0.0025289337316470326	0.002927400468384075	0.8638837627306263	0.8997071532563435	0.9999999998492851	False	0.3342126849553429	0.10568595387782916
NadigOConner2024_jurkat	NPM1	SPECIFICITY	148	11921	937136.0	0.5311634929955541	0.4688365070044459	0.011777220298638003	0.012262822106222553	0.9604004850287977	0.9040861928693584	0.9999999998492851	False	0.09448944742570073	0.10083057704068747
NadigOConner2024_jurkat	GABPB1	SPECIFICITY	99	11921	637472.0	0.5401485706829219	0.45985142931707823	0.00832199262989465	0.008236272878535773	1.010407590013472	0.9159080417443155	0.9999999998492851	False	0.180580688770249	0.0878393104563573
NadigOConner2024_jurkat	GATA1	SPECIFICITY	32	11921	223285.0	0.5853247420518413	0.41467525794815874	0.002470041570163308	0.002677152179369196	0.9226377152550632	0.9525140766752208	0.9999999998492851	False	0.33998303367419486	0.048650393428835224
NadigOConner2024_jurkat	POLR2G	SPECIFICITY	8	11921	65808.0	0.6900427816458351	0.3099572183541649	0.0005314822989325905	0.000670634587978875	0.792506542995859	0.9686547634541764	0.9999999998492851	False	1.0167259918989378	0.03184701183965956
NadigOConner2024_jurkat	TFDP1	SPECIFICITY	337	11921	2145335.0	0.5340138602874462	0.46598613971255376	0.024698025212868194	0.02749224995921031	0.8983631841523392	0.9835378488422482	0.9999999998492851	False	0.23029761896646295	0.016599158068139996
