Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
PapalexiSatija2021_eccite_RNA	IRF1	1.1981223036797038e-43	3.993741012265679e-43	0.64649801693476	1.1813750354902267e-07	2.953437588725566e-07	0.5548477488674616	0.0015801249621004	0.0026335416035007	0.5313247750742331	3.1921562509278175e-08	7.980390627319541e-08	0.5573885878247529	Correlation, Uniform	4.4986543142523576e-42	4.0487888828271216e-41	Correlation
ReplogleWeissman2022_K562_gwps	IRF1	1.0	1.0	0.5	0.0383905268377336	0.1902846150988475	0.5309754910371409	0.0105490320157802	0.0933246198170045	0.5403669483814227	0.0652708844703871	0.3030075367350879	0.5264647166811611	Specificity, Nonzero-Rate	0.5524312684043906	0.7576528623398496	
FrangiehIzar2021_RNA	IRF3	0.7502230940613748	0.9099727673643346	0.4931177273809031	0.3552107126284057	0.7814635677824927	0.5037846005380693	0.1790999391883874	0.4925248327680655	0.5093654167497426	0.1940183781801801	0.4742671466626625	0.5087985041542993				
SunshineHein2023	IRF3	0.989797091550186	0.995119175057846	0.436572409660767	0.2905857662343464	0.5521129558452582	0.5150920676622418	0.33996531458384	0.6459340977092961	0.5112866426991152	0.3877719358826695	0.6139722318142268	0.507800977138643				
SunshineHein2023	IRF9	1.1775410721316848e-31	2.2373280370502012e-30	0.7694181116615855	8.487288262792277e-35	1.6125847699305328e-33	0.7833281726371951	7.081853441538557e-35	1.3455521538923258e-33	0.7836675876524389	1.1270428337691088e-25	2.1413813841613068e-24	0.7407663236788617	Specificity, Nonzero-Rate	0.973518563549126	0.973518563549126	
FrangiehIzar2021_RNA	JAK1	0.0325681167069995	0.1432997135107978	0.5170533744332646	3.064352338813807e-07	1.6853937863475938e-06	0.5461129576635878	2.0295528515340838e-10	1.4883387577916618e-09	0.5578061681854718	1.5237709088172313e-07	1.117431999799303e-06	0.547346117185793	Specificity, Uniform	0.002945703962041	0.0066278339145924	Specificity
SunshineHein2023	JAK1	0.0162159535578621	0.0440147310856258	0.5479854910714285	0.0343691463164687	0.0932876828589865	0.5408314732142857	0.0423735163682123	0.1150138301422907	0.5386700148809523	0.02653199424213	0.0840179817667451	0.5433947172619047	Correlation, Uniform	0.3527251893187271	0.5643603029099633	
FrangiehIzar2021_RNA	JAK2	3.685852567056986e-14	2.702958549175124e-13	0.5661322744580486	1.1913577132315223e-31	1.3104934845546747e-30	0.6029569325394276	1.1256106715329653e-30	1.2381717386862616e-29	0.6012507140175815	9.934304673767816e-40	1.0927735141144595e-38	0.6161416546128721	Uniform, Nonzero-Rate	0.0050120035775285	0.0090216064395514	Uniform
PapalexiSatija2021_eccite_RNA	JAK2	4.072168258250926e-79	2.0360841291254632e-78	0.702735766581098	1.9694072276309036e-19	9.847036138154517e-19	0.5964136499371332	1.6879935185977329e-40	8.439967592988664e-40	0.6431507196930009	5.886197680321608e-26	2.9430988401608037e-25	0.6129386754767393	Correlation, Specificity	3.358291443560337e-12	1.5112311496021516e-11	Correlation
NormanWeissman2019_filtered	JUN	0.0012398612995537	0.001983778079286	0.5542605197821303	0.9576671593400778	0.9999999992601526	0.4690802768920852	0.1193639854174102	0.2387279708348204	0.5211277771005883	0.423381183783118	0.5210845338869146	0.5034656419007781	Correlation, Specificity	0.1157378353136631	0.1157378353136631	
ReplogleWeissman2022_K562_gwps	JUN	0.9117419263185575	1.0	0.4731653936749528	0.0217803668140862	0.133036835134689	0.5400723715070697	0.1788323352037495	0.5821175162264751	0.5182627424552957	0.0751763784585392	0.3267281063774974	0.5285565904978892				
ReplogleWeissman2022_K562_gwps	JUND	0.3570423745960635	0.8676742603766149	0.5091110167998193	0.953618618283166	0.999995698894936	0.4581972148386408	0.8961259022393742	0.9895036364080756	0.46867202255529	0.911747063951195	0.99212967066105	0.4663888950935791				
ReplogleWeissman2022_K562_gwps	KAT2A	0.814634388733259	1.0	0.474644585796834	0.9576149613034542	0.999995698894936	0.451174361723514	0.9015386292763902	0.9895036364080756	0.4634480074639561	0.9382099671462272	0.9954716083335556	0.456379027726947				
ReplogleWeissman2022_K562_gwps	KAT2B	0.9924727800028136	1.0	0.4433963610603696	0.0671827022367009	0.2811720501017485	0.5348578982499776	0.4302573601779905	0.7988401741412215	0.5040913920897838	0.2105761165223417	0.5691945757711472	0.518729826094297				
NadigOConner2024_hepg2	KAT5	0.0166427077609444	0.0468076155776561	0.7476809533482294	0.0213726565713814	0.0641179697141442	0.7366781772631863	0.0364860328528807	0.0965806751988019	0.7111178820502404	0.0295337650578581	0.0759439672916351	0.7215789830049427	Correlation, Nonzero-Rate	0.9329075981030418	0.9531881980618035	
NadigOConner2024_jurkat	KAT5	0.4885368454673481	0.7713373615922823	0.5014260548611694	0.0173029921281265	0.0565674742650289	0.604760753391198	0.9374303802985212	0.9999999995363434	0.4239675905594181	0.136649755225325	0.3139251133554765	0.5543159130945391	Nonzero-Rate, Uniform	0.0307343934315889	0.1306211720842529	
ReplogleWeissman2022_K562_essential	KAT5	0.2658752303985797	0.6203755375966861	0.5167111384239167	0.921535722148662	0.9987737755512782	0.4621748599776473	0.6217854065353018	0.8114826492070888	0.4917116956476054	0.9262756631667602	0.999916392618105	0.4612896703464658				
ReplogleWeissman2022_K562_gwps	KAT5	0.1590853728035645	0.5667140843804547	0.5187875728172984	0.6501041187189516	0.8916845974690807	0.4927426325192485	0.6887675720106144	0.932104618409574	0.4907333350748532	0.6884358684888433	0.913056826365794	0.4907509963575733				
ReplogleWeissman2022_rpe1	KAT5	0.0447823841141986	0.0848006848119932	0.5854408449694527	0.1291778032257238	0.2051401015961187	0.5568848920290259	0.3689867524354742	0.4886006229005737	0.5168375244604106	0.0729280253453962	0.120196189921116	0.5731927175018386	Correlation, Uniform	0.7976044993373121	0.9425103076632378	
FrangiehIzar2021_RNA	KLF4	0.0756084976536377	0.2624003979379513	0.515571490783256	0.9672378252432294	0.99997778046203	0.4800191684814675	0.8326272521506879	0.9863918751721964	0.4895347414100604	0.8404184602703134	0.999737512181775	0.4891921212890597				
ReplogleWeissman2022_K562_gwps	KLF4	1.0	1.0	0.5	0.8594603422767737	0.996079580203886	0.4854157016205751	0.5565303779437673	0.872412351502386	0.4980762967512708	0.5026483449274832	0.8291863208292788	0.499910194017792				
ReplogleWeissman2022_K562_gwps	LEF1	0.7041142829536637	1.0	0.4889557937173939	0.2613581831886225	0.6089376226868936	0.5131633076867343	0.7880846308069821	0.9708096443445784	0.4835286790295088	0.4607940291201019	0.7878319045045017	0.5020272253745197				
ReplogleWeissman2022_K562_gwps	LIN37	1.0	1.0	0.5	0.999956058223041	0.999995698894936	0.4217680920790215	0.999984640036959	0.9999996864851556	0.4168560196309308	0.9999714680109087	0.999999111498872	0.4197171193076842				
NadigOConner2024_hepg2	LIN52	0.2337009382651382	0.4206616888772488	0.5372105423522242	0.3114850023242911	0.4948069157560255	0.5251751980499695	0.3335428913291698	0.5175665555107807	0.5220267113548649	0.4008116198670047	0.5636413404379753	0.5128669002640667				
NadigOConner2024_jurkat	LIN52	0.0442481743006941	0.1446574929061154	0.6074035016237852	0.0425339195632911	0.1205127720959917	0.6085778997447481	0.0456155806982913	0.1436046059020284	0.606492743897324	0.059700778907725	0.1879468965613566	0.5981920660219461				
ReplogleWeissman2022_K562_essential	LIN52	1.0	1.0	0.5	0.079860794683681	0.2365108150247477	0.617242782891853	0.0578471922950438	0.1982287362666505	0.6311760285553258	0.1411859550900196	0.388261376497554	0.5896424322124115				
ReplogleWeissman2022_K562_gwps	LIN52	1.0	1.0	0.5	0.2209469194930371	0.5591847624561886	0.5573222542384239	0.2442847475214004	0.6311141557930402	0.5516263485894258	0.4080143032572912	0.7436389720657082	0.5173428041725302				
ReplogleWeissman2022_rpe1	LIN52	1.0	1.0	0.5	1.7520117879343207e-05	7.425192815531169e-05	0.7301193246168274	8.273589761951408e-06	4.0908304934093074e-05	0.7395205597255892	5.1252619763694106e-06	2.280741579484388e-05	0.7453488711703028	Uniform, Specificity	0.2253307530036651	0.4506615060073302	
NadigOConner2024_hepg2	LIN54	0.2828725655647129	0.4714542759411882	0.5143620515055949	0.4441914513665611	0.6246442284842265	0.503510262420843	0.4927382582160987	0.6427020759340418	0.5004559263756745	0.5256009725965418	0.6570012157456773	0.4983949908888859				
NadigOConner2024_jurkat	LIN54	0.1355115236524724	0.3199577641794488	0.5196273477007213	0.9737504713843816	0.999389670957676	0.4654247427404542	0.964447290863653	0.9999999995363434	0.4678179858195809	0.938530276274987	0.9999999999982851	0.4724942939025199				
ReplogleWeissman2022_K562_essential	LIN54	0.4276879996441994	0.7484539993773491	0.5030656550532002	0.1818029667260432	0.4065679490856215	0.5152805342529369	0.0904037807606867	0.2677342737912647	0.5225086476335028	0.192878223705777	0.464113225792026	0.5145879795569261				
ReplogleWeissman2022_K562_gwps	LIN54	0.0242068624447723	0.182358363750618	0.522060923139974	0.8638566270794764	0.996079580203886	0.48772940320988	0.878307004523269	0.9895036364080756	0.4869609214373258	0.9094196188516211	0.99212967066105	0.4850537962133304				
ReplogleWeissman2022_rpe1	LIN54	0.9999980820244412	1.0	0.3941712975233102	3.417839314631617e-09	2.765342718201945e-08	0.6327403696231768	4.117529289972329e-09	3.331455516432157e-08	0.6320225437593504	4.440666183993937e-09	3.0401483875035414e-08	0.6317302977480731	Nonzero-Rate, Specificity	0.8881083332690451	0.9425103076632378	
ReplogleWeissman2022_K562_gwps	LIN9	0.0049548273065835	0.0580935454760376	0.5995201558476368	0.1485779443468615	0.4477148722985428	0.5402312824882013	0.1095746603345351	0.4254328362887108	0.5474181752041433	0.2223054800840722	0.5841981220813992	0.5294988081676415	Correlation, Specificity	0.3499091578882143	0.7412319677859038	
GasperiniShendure2019_lowMOI	LMO2	0.4638701822580826	1.0	0.5052540272614623	0.6230842659606786	0.91156086287808	0.4818504750103263	0.6416318426316658	0.787889038019969	0.4790004130524576	0.3001613535529857	0.7353761937356401	0.5303345724907064				
NadigOConner2024_jurkat	LMO2	1.0	1.0	0.5	0.3610157359223533	0.5682655102481489	0.5076915198166938	0.4020397876130988	0.6447807914549698	0.505363579105724	0.2909978787829049	0.5241209464148217	0.5119015563324112				
ReplogleWeissman2022_K562_gwps	LMO2	0.8679041868466235	1.0	0.480385635190534	0.9597813405871988	0.999995698894936	0.4692899565864921	0.397159383638154	0.7988401741412215	0.5045798938857847	0.7652443666097393	0.9580739407957576	0.4872941616905279				
NormanWeissman2019_filtered	MAML2	0.999997048808692	0.999997048808692	0.4463207164410541	1.9044049514912676e-08	7.61761980596507e-08	0.5651697555959637	0.1680573887814336	0.2987686911669931	0.5113983489572982	0.0038850833798672	0.0077701667597344	0.531543873308727	Nonzero-Rate, Uniform	7.509174412866945e-07	5.256422089006862e-06	Nonzero-Rate
NormanWeissman2019_filtered	MAPK1	0.0025468448258375	0.0037045015648545	0.5295616184791432	0.764050540962399	0.9999999992601526	0.4924077644130247	0.3514366838883568	0.5622986942213709	0.5040257270125772	0.3778528992880767	0.5038038657174356	0.5032835886929966	Correlation, Specificity	0.0041406982421921	0.0058773495316914	Correlation
GasperiniShendure2019_lowMOI	MAX	0.0939899771097866	1.0	0.6268300518610308	0.1267361871511315	0.4128012742004239	0.6100096378906789	0.2679447278199665	0.787889038019969	0.5596401854146588	0.1739306892249948	0.7353761937356401	0.5904355408692459				
NadigOConner2024_hepg2	MAX	7.865449896315166e-09	7.865449896315165e-08	0.7444196176676372	0.0002108825588835	0.0009489715149759	0.6524476944952264	4.68539741392263e-05	0.0002480504513253	0.6688875347010631	0.0033766724714268	0.0121560208971366	0.6171124201593428	Correlation, Specificity	0.0775758386925372	0.2144743775617205	
NadigOConner2024_jurkat	MAX	0.7948636558808289	0.9651915821410064	0.4726466783517807	1.2702681646754047e-34	5.39863969987047e-33	0.90583071006936	1.860872881654477e-28	7.908709747031527e-27	0.8655005099360263	8.821882744219195e-30	3.749300166293158e-28	0.8745226248239506	Nonzero-Rate, Uniform	0.0005272547318966	0.0089633304422429	Nonzero-Rate
ReplogleWeissman2022_K562_essential	MAX	1.0238040418004804e-14	2.6277637072878994e-13	0.6659433903187426	2.749653003050276e-53	1.0586164061743564e-51	0.8324555910409753	3.6438535990183274e-52	1.402883635622056e-50	0.8287911996159225	3.196534507708026e-39	1.23066578546759e-37	0.7831585154570313	Nonzero-Rate, Specificity	0.6726045541145328	0.818822935443779	
ReplogleWeissman2022_K562_gwps	MAX	0.1058821721197058	0.433366817538264	0.5249698051272449	6.142123572347786e-24	6.940599636753e-22	0.7003880526094557	1.0453124208696644e-23	1.6543346330720058e-21	0.6993346066426476	1.8149323333519995e-16	2.0508735366877595e-14	0.662974946030773	Nonzero-Rate, Specificity	0.9178093051403928	0.9604981100306436	
ReplogleWeissman2022_rpe1	MAX	0.750142910654666	1.0	0.4790312720622077	7.716341974444583e-06	3.43377217862784e-05	0.6342908016770551	9.029331038481291e-09	6.1816189417295e-08	0.6749038956382669	0.000120030751713	0.0004422406533259	0.6141030947769784	Specificity, Nonzero-Rate	0.0294014305007776	0.082858576865828	Specificity
NadigOConner2024_hepg2	MCM5	0.0966724087918906	0.1933448175837812	0.5567420087529776	0.058752576060014	0.1468814401500351	0.5682833822687571	0.0274703391489884	0.0852527766692744	0.5837257400328698	0.0195631837119326	0.0607133287611703	0.5899857810278286	Uniform, Specificity	0.6983981185927286	0.8553855638071914	
ReplogleWeissman2022_K562_essential	MCM5	0.8532625979861146	1.0	0.4676329564667908	0.6861248253416883	0.8783664727116932	0.4850605434392773	0.9547462221728372	0.9987173287276552	0.4478463955732413	0.8430448779721444	0.999916392618105	0.4689725547794306				
ReplogleWeissman2022_K562_gwps	MCM5	0.985166390476905	1.0	0.4520099207678782	0.8147203930649034	0.9816196832773764	0.4802384781561221	0.6749561639534167	0.932104618409574	0.4899884486395241	0.8447059457782145	0.9783365977190646	0.4776218716394954				
NadigOConner2024_jurkat	MCM6	0.9999999335524696	1.0	0.4174762424053591	0.9999999999041478	0.9999999999041478	0.4003758073987082	0.9999999995363434	0.9999999995363434	0.4042307093124977	0.9999999999982851	0.9999999999982851	0.3911289800711829				
ReplogleWeissman2022_K562_gwps	MDC1	0.4416353491513994	0.9579448197239028	0.5031715132091477	0.4687683546365868	0.7706482035040074	0.5016927864714847	0.5360267419186041	0.872412351502386	0.4980467330059669	0.5430017826223945	0.8463338129149045	0.4976672056220068				
ReplogleWeissman2022_K562_gwps	MECP2	0.7417229363195017	1.0	0.4814463921332119	0.1256598553656245	0.4050117261072455	0.5328117670709642	0.5506781316527198	0.872412351502386	0.4963567883764107	0.1915279235534762	0.5479153256086787	0.5249497091606192				
NadigOConner2024_hepg2	MED1	0.0043130232838479	0.0138632891266541	0.728897752663749	0.2798230719514995	0.4751712542572633	0.5508466751611176	0.0342966765651482	0.0939415956233287	0.6587077354901852	0.1214022161583083	0.2477084042668043	0.6017949144091741	Correlation, Specificity	0.2647525518641527	0.4533954576152658	
NadigOConner2024_jurkat	MED1	0.2423127527719983	0.5023557069663381	0.5185107513351788	0.1529498466525144	0.3095413563205649	0.5271181108967369	0.1495404560738785	0.3335342772909646	0.5275032855185526	0.1194876194598841	0.2898122540725458	0.5311886586695748				
ReplogleWeissman2022_K562_essential	MED1	0.0099271185269654	0.0363994345988734	0.5440687077010027	5.7925799387357964e-06	4.9558739475850706e-05	0.5829731291351783	0.0009280909096703	0.0071463000044614	0.5588882556592053	0.0099763885311874	0.0548701369215312	0.5440335818715989	Nonzero-Rate, Specificity	0.0539718133102839	0.1373827975170863	
ReplogleWeissman2022_K562_gwps	MED1	0.6887672644352275	1.0	0.4893637993468894	0.211119620696858	0.5591847624561886	0.5173370415058004	0.4377222744280884	0.804270195290634	0.5033861719208884	0.6057256869428614	0.8849098565253526	0.4942063112057163				
ReplogleWeissman2022_rpe1	MED1	0.5078482841569208	0.7792844360338957	0.4992114255673355	0.9425353207303084	0.998638613630922	0.4367472315645451	0.4433072908828261	0.555695054768613	0.5057222196011295	0.9246767770431688	0.94593371444646	0.4423312821411481				
TianKampmann2021_CRISPRa	MEF2C	0.7791566325840595	0.9729517735208753	0.4787856747021336	0.6041033895535579	0.9665654232856926	0.4927265170407315	0.7776634311965214	0.9929621369644672	0.478924217234691	0.7254865197741621	0.9673153596988828	0.4834788029925186				
ReplogleWeissman2022_K562_gwps	MLXIPL	1.0	1.0	0.5	0.3672812339352968	0.6975257047846813	0.5057787149962399	0.524307610117027	0.872412351502386	0.4989609393032381	0.4803234947840675	0.8100978344865617	0.5008409604488224				
NadigOConner2024_hepg2	MNAT1	0.0941814055673849	0.1926437841151056	0.5463460826134232	0.1275826906608683	0.2670335385925151	0.5400909297296005	0.1116410176668035	0.2336672462793561	0.5429078395526401	0.1041126317855897	0.2230984966834066	0.5443386983068669				
NadigOConner2024_jurkat	MNAT1	0.0001062308583445	0.0015049371598811	0.5946473196606341	0.0022365901330382	0.0123506319267551	0.5726445872016616	0.0007995842914937	0.0075516294196632	0.580652083581251	0.0013844908096914	0.0099656507596447	0.5764669084392144	Correlation, Specificity	0.1005371990241901	0.2441617690587475	
ReplogleWeissman2022_K562_essential	MNAT1	0.9839555657402806	1.0	0.4318200851499177	0.9987737755512782	0.9987737755512782	0.4036404871788487	0.9963644479051218	0.9987173287276552	0.4146146864368992	0.9977632933006216	0.999916392618105	0.4095717832819159				
ReplogleWeissman2022_K562_gwps	MNAT1	0.5506214410434586	1.0	0.4966446648350421	0.3549365925666643	0.6856040164108217	0.5098112533226116	0.7303702123704741	0.9378617499757224	0.4838092206660858	0.6802538505002003	0.913056826365794	0.4876470325448413				
ReplogleWeissman2022_rpe1	MNAT1	1.9481228048800632e-14	1.576208451221142e-13	0.7562758882264757	1.585190316499496e-11	1.5675770907606127e-10	0.7249045488862136	3.708805502298014e-12	4.1260461213065405e-11	0.732050929665642	1.4475917953635704e-12	1.6104458723419722e-11	0.7365687290028554	Correlation, Uniform	0.0024188608725046	0.0115361056996374	Correlation
