Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_K562_essential	GTF2H3	0.377007748537451	0.6597635599405393	0.5104140917765012	0.275154015886644	0.516752663982234	0.519850549254971	0.5197768687702914	0.8338087269856758	0.498352482276516	0.5197768687702914	0.8515493381981369	0.498352482276516				
ReplogleWeissman2022_K562_essential	GTF2H4	0.3012597478441102	0.6033608172719339	0.5140955165851228	0.0870212372113108	0.2791931360529557	0.5367911197510393	0.3004298566056457	0.7462289986656361	0.5141600437804769	0.3004298566056457	0.722909342457335	0.5141600437804769				
ReplogleWeissman2022_K562_essential	HDAC3	0.4598151234042479	0.7376200937943144	0.5038034496922533	0.7387786448416577	0.901197295274289	0.4758960952948031	0.4505050756047705	0.8135762256824283	0.5046886393234349	0.6683262111047484	0.95714959326226	0.4835953346048647				
ReplogleWeissman2022_K562_essential	HDAC7	0.6215223822746706	0.8428017988078571	0.4930734881673478	0.759651302342452	0.901197295274289	0.4842166460831471	0.8402711125825162	0.982421095853502	0.4777169967996425	0.7751868910557607	0.95714959326226	0.4830783459520869				
ReplogleWeissman2022_K562_essential	HSF1	0.0739450325824486	0.271131786135645	0.5371449664193124	0.6066835252362919	0.8086935769837128	0.4930519678752583	0.81383874969262	0.982421095853502	0.4770996735863235	0.8800960489108394	0.9821361705236904	0.4698265487037385				
ReplogleWeissman2022_K562_essential	KAT5	0.9262756631667602	0.999916392618105	0.4612896703464658	0.8674599411994219	0.9482923594519944	0.4702187819408578	0.8939583353665848	0.9833541689032432	0.4666541424009017	0.8417592450171888	0.9578828987003442	0.4732317700290074				
ReplogleWeissman2022_K562_essential	LIN52	0.1411859550900196	0.388261376497554	0.5896424322124115	0.5306231683335786	0.7774831550329584	0.4935969691276848	0.4754666253988217	0.8135762256824283	0.505134948963617	0.4116218936730049	0.8113773733327789	0.5186298453253178				
ReplogleWeissman2022_K562_essential	LIN54	0.192878223705777	0.464113225792026	0.5145879795569261	0.1169494776780292	0.3216110636145805	0.5200211548489059	0.0991637084928138	0.3470729797248483	0.5216350490957418	0.0600835570024084	0.2570241049547474	0.5261382046527028				
ReplogleWeissman2022_K562_essential	MAX	3.196534507708026e-39	1.23066578546759e-37	0.7831585154570313	1.647110939242645e-64	1.2682754232168367e-62	0.8671071033460664	6.68262993179268e-66	5.1456250474803634e-64	0.8711806207861064	2.026044326294539e-62	1.5600541312467952e-60	0.8609044607259899	ulm, viper	0.5696401997272749	0.7476527621420483	
ReplogleWeissman2022_K562_essential	MCM5	0.8430448779721444	0.999916392618105	0.4689725547794306	0.7780383427440656	0.901197295274289	0.4763430140214847	0.8134729931202662	0.982421095853502	0.4724747237545472	0.7724685244888044	0.95714959326226	0.4769172800710467				
ReplogleWeissman2022_K562_essential	MED1	0.0099763885311874	0.0548701369215312	0.5440335818715989	0.0015973504836173	0.0073544065825991	0.5557857371767042	0.2483661337994036	0.7355458577905414	0.5128596056119236	0.2483661337994036	0.708303418613114	0.5128596056119236	viper, z-aggregate	0.1390839442357812	0.3650953536189257	
ReplogleWeissman2022_K562_essential	MNAT1	0.9977632933006216	0.999916392618105	0.4095717832819159	0.9849094638880732	0.99999102861759	0.4310437315672609	0.9969780559466502	0.9999932660337402	0.4126670122156859	0.9969780559466502	0.9999916758973146	0.4126670122156859				
ReplogleWeissman2022_K562_essential	MYBL2	6.117469614868042e-07	7.850752672413988e-06	0.6386773645783366	6.739594437601537e-07	1.0378975433906368e-05	0.638127452035406	3.765784469523581e-07	7.249135103832892e-06	0.6414023043433059	2.290586254896815e-07	4.409378540676368e-06	0.6441445713691637	zscore, ulm	0.4010214160795278	0.5862669126998209	
ReplogleWeissman2022_K562_essential	MYC	0.0032377180733617	0.0191772532037581	0.592310701298835	0.0005713689534109	0.0036990662209889	0.6102838804979167	3.3329142397521593e-06	3.8967780701413776e-05	0.6527076862105261	9.594007022559e-06	0.0001055340772481	0.6449113307718637	ulm, zscore	0.418762080499872	0.5862669126998209	
ReplogleWeissman2022_K562_essential	NANOG	0.3146116647319868	0.6056274546090746	0.5125402968250986	0.1778583975879527	0.3912884746934959	0.5239872252489197	0.328565980437487	0.7788524020859031	0.5115288371219238	0.2890884001585471	0.7180582842647782	0.5144422318241593				
ReplogleWeissman2022_K562_essential	NELFA	0.001005986326524	0.0070419042856681	0.5959801425606941	0.0006297995371868	0.0037303511048758	0.6002243571056854	0.0017954018009323	0.0125678126065267	0.5904975372542922	0.0017954018009323	0.0125678126065267	0.5904975372542922	viper, z-aggregate	0.6639313393180231	0.7745865625376936	
ReplogleWeissman2022_K562_essential	NELFB	0.5263045182800863	0.780874907536181	0.4983565354565646	0.197860654951089	0.4009281692429963	0.521158181476611	0.4662565483958532	0.8135762256824283	0.5021100164657258	0.4662565483958532	0.8349245168948999	0.5021100164657258				
ReplogleWeissman2022_K562_essential	NELFCD	0.9731538089428284	0.999916392618105	0.4601504139143963	0.9638760672005104	0.99999102861759	0.4628718456079004	0.8912124619066408	0.9833541689032432	0.4745326293311381	0.845922559891213	0.9578828987003442	0.4789507371537378				
ReplogleWeissman2022_K562_essential	NELFE	0.4032423370687507	0.6749926077020393	0.5083059043334817	0.3351106732318056	0.5985926464188795	0.514438505426181	0.4623630000403686	0.8135762256824283	0.5032039816871215	0.4623630000403686	0.8349245168948999	0.5032039816871215				
ReplogleWeissman2022_K562_essential	NFYB	0.7364852183395589	0.945156030202434	0.4654464453449988	0.583545357841403	0.8023748670319292	0.4884765572582593	0.6389724726830724	0.9072247557905582	0.4805694962561391	0.6389724726830724	0.95714959326226	0.4805694962561391				
ReplogleWeissman2022_K562_essential	NFYC	0.8159664762483729	0.999916392618105	0.44324271132462	0.7780251869203949	0.901197295274289	0.4517279013803529	0.8008414515930407	0.982421095853502	0.4467405598346797	0.8008414515930407	0.9578828987003442	0.4467405598346797				
ReplogleWeissman2022_K562_essential	NPM1	0.4883128279469413	0.7673487296309078	0.501631633512152	0.8743994483258648	0.9482923594519944	0.4361714711141725	0.8902858704222659	0.9833541689032432	0.4316870881777889	0.7626309355293407	0.95714959326226	0.460238935159093				
ReplogleWeissman2022_K562_essential	NRF1	6.081030781345229e-07	7.850752672413988e-06	0.6692069144837688	4.516176454109149e-05	0.0004058435985223	0.636510412837917	3.5425255183103435e-06	3.8967780701413776e-05	0.6565900780588477	3.5425255183103435e-06	4.546241081831608e-05	0.6565900780588477	z-aggregate, ulm	0.1667505584670509	0.3890846364231187	
ReplogleWeissman2022_K562_essential	POLR2A	0.0257347749425448	0.1233634461146979	0.5292780121432921	0.0015652194844562	0.0073544065825991	0.5444177839328096	0.0788392360111858	0.2890771987076813	0.5212409252350513	0.0788392360111858	0.3035310586430654	0.5212409252350513	viper, z-aggregate	0.0002203597473692	0.0023137773473766	viper
ReplogleWeissman2022_K562_essential	POLR2B	0.6354864064660015	0.8436629878945192	0.4938703353131307	0.0980735815318613	0.297296046900487	0.5228726123898019	0.7831223944873036	0.982421095853502	0.4861489878397637	0.7831223944873036	0.95714959326226	0.4861489878397637				
ReplogleWeissman2022_K562_essential	POLR2C	0.5680310288803534	0.8190456366864579	0.4959459947024843	0.1232118361515706	0.3271486684024462	0.5274231654957308	0.6249065644475434	0.9072247557905582	0.4924674006218172	0.6249065644475434	0.95714959326226	0.4924674006218172				
ReplogleWeissman2022_K562_essential	POLR2D	0.268320145163555	0.5903043193598212	0.5115039963099236	0.1072646312360601	0.3059028372287642	0.5231084158483892	0.288725760728417	0.7462289986656361	0.5103722303426304	0.288725760728417	0.7180582842647782	0.5103722303426304				
ReplogleWeissman2022_K562_essential	POLR2E	0.1021381177054194	0.3145854025326918	0.5251307039878244	0.0718310242692778	0.2404777769014954	0.528947935703767	0.1276030403282401	0.4271927871858475	0.5225241993920826	0.1276030403282401	0.4271927871858475	0.5225241993920826				
ReplogleWeissman2022_K562_essential	POLR2F	0.0546162456527342	0.2213395218558176	0.5266410828237775	0.0075510332416195	0.0323016422002612	0.5404180276705473	0.0682136975875852	0.2626227357122033	0.5247710786422888	0.0682136975875852	0.2764449849602139	0.5247710786422888	viper, z-aggregate	0.0034559033222418	0.0241913232556929	viper
ReplogleWeissman2022_K562_essential	POLR2G	0.83772993927659	0.999916392618105	0.4727434973442864	0.6523878101553768	0.8514213793553222	0.4891611019076733	0.9300493965288258	0.9999932660337402	0.4591592232678086	0.9300493965288258	0.9999916758973146	0.4591592232678086				
ReplogleWeissman2022_K562_essential	POLR2H	0.3029669399837872	0.6033608172719339	0.5174912952063802	0.1516457992104548	0.3538401981577279	0.5349015258158573	0.4073028649497879	0.8135762256824283	0.5079507641946682	0.4073028649497879	0.8113773733327789	0.5079507641946682				
ReplogleWeissman2022_K562_essential	POLR2I	7.324902689768483e-05	0.0007050218838902	0.57656176545406	2.239072289627949e-05	0.000246297951859	0.5822961113952542	0.0215251107117652	0.097496089694466	0.5407965972348938	0.0215251107117652	0.1104955683203948	0.5407965972348938	viper, z-aggregate	0.346519954989946	0.5862669126998209	
ReplogleWeissman2022_K562_essential	POLR2K	0.1705545964438419	0.4311271346121397	0.57627277850836	0.1003856781741904	0.297296046900487	0.602501481235278	0.2130302048862858	0.6561330310497605	0.5637725978699114	0.2130302048862858	0.6561330310497605	0.5637725978699114				
ReplogleWeissman2022_K562_essential	POLR2L	0.2577329165256394	0.5836892521315953	0.5243072515498779	0.1342486214731001	0.3408222466564051	0.5413566910889849	0.2024925844918814	0.6496637085781195	0.5311243659590457	0.2024925844918814	0.6496637085781195	0.5311243659590457				
ReplogleWeissman2022_K562_essential	RAD51	0.1009045484593796	0.3145854025326918	0.5241948205026987	0.0180137556342199	0.0693529591917468	0.5397518610028449	0.0093148793241585	0.0512318362828722	0.5446101663745658	0.0093148793241585	0.0597704756633509	0.5446101663745658	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_K562_essential	RAD51D	0.2797588214059572	0.5983730346738529	0.5142316892147549	0.1889922899798195	0.393308279147192	0.5215005040575975	0.2759611148956019	0.7462289986656361	0.5145078625047297	0.2759611148956019	0.7180582842647782	0.5145078625047297				
ReplogleWeissman2022_K562_essential	RBBP4	0.1168175425420827	0.3459596452207836	0.5365997040614505	0.4397018434562534	0.7203625945985428	0.5046628263609056	0.4479635028179584	0.8135762256824283	0.5040200782274084	0.4998972332879542	0.8515493381981369	0.5000084433252348				
ReplogleWeissman2022_K562_essential	RBMX	0.0839713860755015	0.2938998512642555	0.5335100743704915	0.9504714671762968	0.99999102861759	0.4599140292358402	0.8751700052100749	0.9833541689032432	0.472023373958373	0.9686731725933968	0.9999916758973146	0.4547569657470089				
ReplogleWeissman2022_K562_essential	RUVBL1	9.61765962721394e-55	7.405597912954735e-53	0.82746512467382	1.0076494924875895e-53	3.8794505460772194e-52	0.8242763548091704	6.925613863878089e-53	2.666361337593064e-51	0.8216364231877272	6.925613863878089e-53	2.666361337593064e-51	0.8216364231877272	z-aggregate, viper	0.6364014709515489	0.7745865625376936	
ReplogleWeissman2022_K562_essential	RUVBL2	0.0006559448340745	0.0050507752223742	0.7480945224229085	0.0002724542039055	0.0020978973700728	0.7669547247792597	0.0002608284944113	0.002231532674408	0.7678604975711869	0.0002608284944113	0.002231532674408	0.7678604975711869	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_K562_essential	SSRP1	0.141105103294868	0.388261376497554	0.5137671936005224	0.1875749019467485	0.393308279147192	0.5113539857068576	0.777977146360733	0.982421095853502	0.490201521065041	0.777977146360733	0.95714959326226	0.490201521065041				
ReplogleWeissman2022_K562_essential	STAT5A	0.999916392618105	0.999916392618105	0.4230104694841329	0.99999102861759	0.99999102861759	0.4122707573509883	0.9999932660337402	0.9999932660337402	0.410976069089526	0.9999916758973146	0.9999916758973146	0.4119311214739642				
ReplogleWeissman2022_K562_essential	SUPT16H	0.0272360855058424	0.1233634461146979	0.5587669860354437	0.1506528823971338	0.3538401981577279	0.5315872419479408	0.3847405406895857	0.8135762256824283	0.5089558937107312	0.3847405406895857	0.8113773733327789	0.5089558937107312				
ReplogleWeissman2022_K562_essential	SUPT4H1	0.8027697532032432	0.999916392618105	0.4711294228458047	0.7841586854984073	0.901197295274289	0.4733413282755887	0.8207925655531589	0.982421095853502	0.4688634743514189	0.8207925655531589	0.9578828987003442	0.4688634743514189				
ReplogleWeissman2022_K562_essential	SUPT5H	4.235230351914227e-06	4.658753387105649e-05	0.5708211313832314	2.504213739456416e-07	4.820611448453601e-06	0.579935297432894	0.4205780394270021	0.8135762256824283	0.503187609817551	0.4205780394270021	0.8113773733327789	0.503187609817551	viper, z-aggregate	0.1223678243992043	0.3650953536189257	
ReplogleWeissman2022_K562_essential	TFDP1	0.0001319280199032	0.0011287175036165	0.5831269326651676	4.743626476235589e-05	0.0004058435985223	0.588935156958632	3.165586636231115e-06	3.8967780701413776e-05	0.6028716681515222	7.43266250144177e-07	1.1446300252220327e-05	0.6096618563497451	zscore, ulm	0.0146956575347301	0.0771522020573332	zscore
ReplogleWeissman2022_K562_essential	TGS1	0.2164231751995941	0.5049874087990529	0.5180349427014841	0.257877027338606	0.4964132776268167	0.5149439930490325	0.3337938866082441	0.7788524020859031	0.5098751878639864	0.3337938866082441	0.7788524020859031	0.5098751878639864				
ReplogleWeissman2022_K562_essential	TRRAP	1.2348975648859243e-08	2.3771778124054045e-07	0.581583423700251	9.900790764283751e-10	2.5412029628328298e-08	0.5877882828673624	1.56404931569993e-09	4.014393243629821e-08	0.5866952771737816	1.9559751426765308e-10	5.020336199536431e-09	0.5915646280014062	zscore, viper	0.3682360263159792	0.5862669126998209	
ReplogleWeissman2022_K562_essential	USF2	0.4320531231790233	0.7078317124422298	0.5036740682354671	0.5307525588289613	0.7774831550329584	0.4983439381192364	0.3964140172933483	0.8135762256824283	0.5056379615940667	0.4214947393936513	0.8113773733327789	0.5042519541938593				
ReplogleWeissman2022_K562_essential	VHL	0.160055171192112	0.4249740752342285	0.5228612859289874	0.5440198730815483	0.7774831550329584	0.4974579654330265	0.6379338860524368	0.9072247557905582	0.4918848628592899	0.7423290959692332	0.95714959326226	0.4850419171519819				
ReplogleWeissman2022_K562_essential	YBX1	0.6912886610863954	0.9021902865025838	0.48411078090306	0.7123767554515339	0.901197295274289	0.4821755555002274	0.7551205757206658	0.982421095853502	0.4780289672686613	0.7124616648604349	0.95714959326226	0.4821676335248942				
ReplogleWeissman2022_K562_essential	YY1	0.1735706645841082	0.4311271346121397	0.5300880211507356	0.5452479269062306	0.7774831550329584	0.4963629990423518	0.5961589820292494	0.9000831689461217	0.4922105176340134	0.6301123373690788	0.95714959326226	0.4893707931067663				
ReplogleWeissman2022_K562_essential	ZBTB17	0.9871848353846788	0.999916392618105	0.4485273353915664	0.0016237001545998	0.0073544065825991	0.5678868373511414	0.0034056193865074	0.0218527243967562	0.5624121972170136	0.0267476698416691	0.1211512104593247	0.5445361709066032	viper, ulm	0.3802025594002153	0.5862669126998209	
ReplogleWeissman2022_K562_gwps	ACTL6A	0.150781434330971	0.493863828388398	0.5388415334309342	0.2007273198990287	0.5532240767948842	0.5315453224859362	0.2426417384076896	0.7121692581836087	0.5262367157055938	0.2426417384076896	0.6854629110017233	0.5262367157055938				
ReplogleWeissman2022_K562_gwps	AGO1	0.6937462932268135	0.913056826365794	0.4885701070372628	0.3373490514737127	0.6868548255230548	0.5094714657191469	0.3185214454234421	0.7594245450618842	0.5106478295902708	0.3429626510873567	0.7186375285220472	0.509125788805298				
ReplogleWeissman2022_K562_gwps	AGO2	0.3369337955580269	0.7310075768417428	0.5187514957735423	0.7392975711854646	0.9109777113491266	0.4714314433137725	0.6584436123787578	0.8886396748599901	0.4818113937258881	0.6670523396562853	0.900876820883058	0.4807612410373249				
ReplogleWeissman2022_K562_gwps	AGO3	0.9730897254678842	0.999999111498872	0.4591337323709739	0.0931712577846047	0.4386813387358472	0.5280063465574897	0.0322225529604309	0.2141852049722759	0.5391881190829773	0.0330434068938621	0.213365998800367	0.5389496187958401				
ReplogleWeissman2022_K562_gwps	AKT1	0.2303441880428748	0.5860110047061157	0.5141247291652706	0.4413769867764364	0.810985357816867	0.5028238525013197	0.3934723719739718	0.7687216201931921	0.5051751623244938	0.4014610448119047	0.7753771833920633	0.5047785650550016				
ReplogleWeissman2022_K562_gwps	APC	0.8052878776590697	0.9640844707572545	0.4868190605331458	0.3606999163181354	0.7088537485904226	0.5054611431116707	0.2896370949464696	0.7594245450618842	0.5084913010972666	0.1439342841641198	0.5619589030807008	0.516276850484213				
ReplogleWeissman2022_K562_gwps	AR	0.1379256255400808	0.4652416622695263	0.5193580379280305	0.0903779831994681	0.4386813387358472	0.5237769227948754	0.0539984870371362	0.3101413571373405	0.5285526330762063	0.0056860243044764	0.0627265908529801	0.54496356769783	zscore, ulm	0.0275938877942489	0.2662034737706514	
ReplogleWeissman2022_K562_gwps	ARNT	0.0111631353080299	0.1051195241506156	0.568435964113993	0.0110870118373217	0.1002265870093885	0.568513927047734	0.0020517341720661	0.0272759954639388	0.5859682571249258	0.0022316891616025	0.0296683382660105	0.585168884863446	ulm, zscore	0.7596432862340825	0.9933796819984156	
