Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
PapalexiSatija2021_eccite_RNA	IRF1	3.1921562509278175e-08	7.980390627319541e-08	0.5573885878247529	1.1090346287089e-25	4.805816724405233e-25	0.6104813805915058	1.4865975788234e-39	4.9553252627446655e-39	0.6391043903978552	2.899090187150226e-24	1.0871588201813349e-23	0.6071347382877285	DoRothEA, CollecTRI	0.0002721688825466	0.0006350607259421	DoRothEA	DoRothEA, CollecTRI	0.0002721688825466	0.000725783686791	DoRothEA
ReplogleWeissman2022_K562_gwps	IRF1	0.0652708844703871	0.3030075367350879	0.5264647166811611	0.0017262026746005	0.0452874348748131	0.5511852662961689	0.0591761410377256	0.5632921861220294	0.5273356588239655	0.0101142413087028	0.1618278609392456	0.5406445148588149	CollecTRI, DoRothEA	0.2101748944261554	0.3214439561811789		CollecTRI, Ensemble	0.2117825917794027	0.6310415608860489	
ReplogleWeissman2022_K562_gwps	IRF2				0.7900357220536958	0.9791942228205412	0.4691491175167027	0.3751518632624182	0.8701809350097064	0.512173014456667	0.5091952003942365	0.9246436345531251	0.4991183984218403								
FrangiehIzar2021_RNA	IRF3	0.1940183781801801	0.4742671466626625	0.5087985041542993	0.7531726596890871	0.999850134443936	0.4929248728345322	0.5594107802455147	0.8080377936879657	0.4984550176798127	0.7726949491897473	0.9999973988539086	0.492271178502056								
ReplogleWeissman2022_K562_gwps	IRF3				0.0351560731726138	0.3733240151187086	0.5284413578691166	0.9013257253030076	0.9999995011210674	0.4797419674684026	0.5740897816810739	0.9462906585043256	0.4970646368170769								
SunshineHein2023	IRF3	0.3877719358826695	0.6139722318142268	0.507800977138643	0.6716667136985622	0.7851035573895236	0.4877079876474926	0.4630064934006788	0.5050979928007405	0.5025695980825959	0.6637991112871816	0.8980811505650105	0.4883071764380531								
FrangiehIzar2021_RNA	IRF4				0.9621597212747864	0.999850134443936	0.4801157986526022	0.9412297424348176	0.9999929471603252	0.4824792790067033	0.9740182836966612	0.9999973988539086	0.4782450599787611								
ReplogleWeissman2022_K562_gwps	IRF4				0.4640183564283927	0.8752917569254083	0.5019192575943899	0.2513122121983323	0.8184327214930216	0.514245487194626	0.466669208759162	0.8978951864733244	0.501777521004218								
PapalexiSatija2021_eccite_RNA	IRF7				0.949456481166848	0.949456481166848	0.478578215486101				0.949456481166848	0.9750902173058548	0.478578215486101								
ReplogleWeissman2022_K562_gwps	IRF7				0.0479081843332197	0.4051423110853763	0.5370173597246932				0.0479081843332197	0.3883756809946348	0.5370173597246932								
ReplogleWeissman2022_K562_gwps	IRF8				0.1446790229227834	0.6326161198388373	0.5249159371306925				0.1446790229227834	0.6564540741571068	0.5249159371306925								
ReplogleWeissman2022_K562_gwps	IRF9				0.884779958807087	0.996494600070608	0.4695719681444854	0.8854413704025941	0.9999995011210674	0.4694067271424839	0.9353256492154076	0.9999987471362596	0.4614180181780686								
SunshineHein2023	IRF9	1.1270428337691088e-25	2.1413813841613068e-24	0.7407663236788617	4.5319759862840726e-48	6.344766380797703e-47	0.8359791825457317	2.5126360454248345e-35	1.5075816272549007e-34	0.7857120172764229	6.840967609703e-39	7.867112751158452e-38	0.8006125349339432	CollecTRI, DoRothEA	3.402413666353934e-06	3.0621722997185406e-05	CollecTRI	CollecTRI, Ensemble	2.5683218570960293e-05	0.0002568321857096	CollecTRI
ReplogleWeissman2022_K562_gwps	ISL1				0.8611759434576383	0.984831976364376	0.4862352926375829				0.8611759434576383	0.9999987471362596	0.4862352926375829								
FrangiehIzar2021_RNA	JAK1	1.5237709088172313e-07	1.117431999799303e-06	0.547346117185793							1.5237709088172313e-07	1.2698090906810262e-06	0.547346117185793	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
SunshineHein2023	JAK1	0.02653199424213	0.0840179817667451	0.5433947172619047							0.02653199424213	0.0871765525098558	0.5433947172619047	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
FrangiehIzar2021_RNA	JAK2	9.934304673767816e-40	1.0927735141144595e-38	0.6161416546128721							9.934304673767816e-40	1.2710659981925027e-38	0.6161416546128721	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
PapalexiSatija2021_eccite_RNA	JAK2	5.886197680321608e-26	2.9430988401608037e-25	0.6129386754767393							5.886197680321608e-26	2.9430988401608037e-25	0.6129386754767393	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	JARID2				0.0250468245595503	0.3164639495529647	0.5465350511001519				0.0250468245595503	0.2820086913371598	0.5465350511001519								
ReplogleWeissman2022_K562_gwps	JDP2				0.025807212987151	0.3164639495529647	0.5356659769144257				0.0295466521412513	0.3001681857976768	0.5345878050834982								
NormanWeissman2019_filtered	JUN	0.423381183783118	0.5210845338869146	0.5034656419007781	0.0001301554506826	0.0003253886267065	0.5654879292757566	3.4021842901530073e-07	8.748473888964875e-07	0.5890686648746094	1.8942341380922505e-07	6.278199472717291e-07	0.5910847292346975	DoRothEA, CollecTRI	0.266355428625427	0.3107480000629982		Ensemble, DoRothEA	0.9161074970725184	1.0	
ReplogleWeissman2022_K562_gwps	JUN	0.0751763784585392	0.3267281063774974	0.5285565904978892	0.0031671655987381	0.0743450451072229	0.55420207379011	0.0129402579698653	0.2436179855850813	0.5442360089971287	0.0024420143325555	0.0571055659305307	0.5558823975653638	CollecTRI, DoRothEA	0.5938701661092882	0.6433593466183956		Ensemble, CollecTRI	0.7804381717339015	1.0	
ReplogleWeissman2022_K562_gwps	JUNB				0.5885392931112481	0.9412664663271978	0.4959942263003725	0.583258813479844	0.9999995011210674	0.4962367997354491	0.4409331787131607	0.8928508252588372	0.5026600148963916								
ReplogleWeissman2022_K562_gwps	JUND	0.911747063951195	0.99212967066105	0.4663888950935791	0.8103594396902052	0.9791942228205412	0.4781357139488882	0.0901910592312852	0.6169625359213362	0.5333124855740952	0.2629588479702783	0.7666902700856156	0.5157724715266764								
ReplogleWeissman2022_K562_gwps	KAT2A	0.9382099671462272	0.9954716083335556	0.456379027726947							0.9382099671462272	0.9999987471362596	0.456379027726947								
ReplogleWeissman2022_K562_gwps	KAT2B	0.2105761165223417	0.5691945757711472	0.518729826094297	0.5154938400594972	0.9230214993442164	0.4990957477823389				0.2443301574362433	0.7666902700856156	0.5161242429754123								
NadigOConner2024_hepg2	KAT5	0.0295337650578581	0.0759439672916351	0.7215789830049427	0.1853980253320329	0.4382135144211688	0.6075902227638974				0.0706080302105665	0.1798848879531286	0.6748256483174216	CausalPath, CollecTRI	0.2013252780126346	0.2736669570176368		CausalPath, Ensemble	0.2493672950037138	0.7664301731588594	
NadigOConner2024_jurkat	KAT5	0.136649755225325	0.3139251133554765	0.5543159130945391	0.6574045347112317	0.9334511720476918	0.4799020019046961				0.2898982329654864	0.543559186810287	0.5274527896889819								
ReplogleWeissman2022_K562_essential	KAT5	0.9262756631667602	0.999916392618105	0.4612896703464658	0.8064764988805837	0.8941369878893428	0.4768855653591546				0.9238101121511392	0.9948724284704576	0.4617553501434452								
ReplogleWeissman2022_K562_gwps	KAT5	0.6884358684888433	0.913056826365794	0.4907509963575733	0.8547885410636498	0.984831976364376	0.4801026058058485				0.7423076279931446	0.9999987471362596	0.4877574373308406								
ReplogleWeissman2022_rpe1	KAT5	0.0729280253453962	0.120196189921116	0.5731927175018386	0.945538222863094	1.0	0.4193251183525432				0.773993882936614	0.9442464783114924	0.4621524099312586								
ReplogleWeissman2022_K562_gwps	KAT6A				0.835287770856934	0.9791942228205412	0.4765967830264322				0.835287770856934	0.9999987471362596	0.4765967830264322								
NadigOConner2024_hepg2	KAT7				0.9728249196915236	0.9999864039949394	0.4177198420899239				0.9728249196915236	0.9998509681567735	0.4177198420899239								
NadigOConner2024_jurkat	KAT7				0.9213273679376672	0.9999999998462048	0.4560752926112231				0.9213273679376672	0.9999999999982851	0.4560752926112231								
ReplogleWeissman2022_K562_gwps	KAT7				0.0552422235747366	0.4479642129878646	0.5412438785766936				0.0552422235747366	0.4306060504287165	0.5412438785766936								
ReplogleWeissman2022_rpe1	KAT7				0.8863354683796236	1.0	0.4576102586833384				0.8863354683796236	0.9999999999998826	0.4576102586833384								
NadigOConner2024_hepg2	KDM2A				0.4434075638519841	0.7883426812903709	0.5099891266683394				0.4434075638519841	0.6624268363620477	0.5099891266683394								
NadigOConner2024_jurkat	KDM2A				0.974601173200328	0.9999999998462048	0.4264110194372842				0.974601173200328	0.9999999999982851	0.4264110194372842								
ReplogleWeissman2022_K562_essential	KDM2A				0.3432441700600894	0.6036362990711918	0.5109230656135393				0.3432441700600894	0.6618915375178599	0.5109230656135393								
ReplogleWeissman2022_K562_gwps	KDM2A				0.7732049375213624	0.9785444416417632	0.487396454341325				0.7732049375213624	0.9999987471362596	0.487396454341325								
ReplogleWeissman2022_rpe1	KDM2A				0.906713393282147	1.0	0.4555325719130153				0.906713393282147	0.9999999999998826	0.4555325719130153								
ReplogleWeissman2022_K562_gwps	KDM5A				0.0815624503443169	0.4774628306107092	0.5296364581427906				0.0815624503443169	0.5151941809945977	0.5296364581427906								
ReplogleWeissman2022_K562_gwps	KDM5B				0.8601100259701693	0.984831976364376	0.4775124395037878	0.8225749153623443	0.9999995011210674	0.4807497138158957	0.820689926324639	0.9999987471362596	0.4808999148999405								
NadigOConner2024_hepg2	KDM5C				0.1036696967201603	0.3110090901604809	0.5677992813465296				0.1036696967201603	0.2363191483387196	0.5677992813465296								
NadigOConner2024_jurkat	KDM5C				0.3039576915496076	0.6934034838475426	0.5147276761556061				0.3039576915496076	0.5545174102594194	0.5147276761556061								
ReplogleWeissman2022_K562_gwps	KDM5C				0.0012501645975673	0.0371715607010023	0.5588874708351355				0.0012501645975673	0.0325148817963688	0.5588874708351355	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	KDM5C				0.9170142779549306	1.0	0.4606079268580363				0.9170142779549306	0.9999999999998826	0.4606079268580363								
NormanWeissman2019_filtered	KLF1				6.7391699051646e-182	2.02175097154938e-180	0.7035528879405981	4.2912175162077417e-13	1.2873652548623226e-12	0.5506578093754911	2.0981615042357463e-98	3.4619664819889813e-97	0.6489037946206452	CollecTRI, DoRothEA	1.1044888633960651e-66	1.5462844087544914e-65	CollecTRI	CollecTRI, Ensemble	2.2269780602879463e-19	4.2312583145470975e-18	CollecTRI
ReplogleWeissman2022_K562_gwps	KLF1				0.0001453758942332	0.0064837648828042	0.5841034730973838	0.2928708419562009	0.8201639626020572	0.5126505307892342	0.0081581905080554	0.141719423682791	0.5557477200165148	CollecTRI, DoRothEA	0.0204204492111335	0.0629332027762474	CollecTRI	CollecTRI, Ensemble	0.180753005799393	0.611783354963791	
ReplogleWeissman2022_K562_gwps	KLF10				0.2657851545252844	0.7697414215472523	0.5082441280006171				0.2657851545252844	0.7666902700856156	0.5082441280006171								
ReplogleWeissman2022_K562_gwps	KLF11				0.0881091411333996	0.4853548334518563	0.5213794393308536				0.0881091411333996	0.539602711434506	0.5213794393308536								
ReplogleWeissman2022_K562_gwps	KLF13				0.4920186712095123	0.9030466146479116	0.5003867386214857	0.3036561140060321	0.8201639626020572	0.5099494595425426	0.2740839375913296	0.7666902700856156	0.5116259278947326								
ReplogleWeissman2022_K562_gwps	KLF15				0.8228581138718041	0.9791942228205412	0.47543040027125				0.8228581138718041	0.9999987471362596	0.47543040027125								
ReplogleWeissman2022_K562_gwps	KLF2				0.0767731107581308	0.4671529613412933	0.5260474152442031				0.0296218604405602	0.3001681857976768	0.5344297807096349								
ReplogleWeissman2022_K562_gwps	KLF3							0.8255237261824501	0.9999995011210674	0.4753037816346133	0.7972286850712202	0.9999987471362596	0.4780636154481896								
FrangiehIzar2021_RNA	KLF4	0.8404184602703134	0.999737512181775	0.4891921212890597	0.9014157118044148	0.999850134443936	0.4860080422642656	0.2978359444256496	0.6449083345353039	0.5057570517683608	0.8222059568699087	0.9999973988539086	0.4899773388806012								
ReplogleWeissman2022_K562_gwps	KLF4	0.5026483449274832	0.8291863208292788	0.499910194017792	0.8152505916530779	0.9791942228205412	0.487857727894019	0.4878497733973131	0.9341804171437912	0.5004121594198107	0.8277442360207864	0.9999987471362596	0.4872099484778778								
ReplogleWeissman2022_K562_gwps	KLF5				0.253816721567847	0.7617255495843102	0.51481645701427	0.1327694136587166	0.7315865650582345	0.5248994338602833	0.1401350141296562	0.6465570118031398	0.5241461859501529								
ReplogleWeissman2022_K562_gwps	KLF6				0.6186472118161572	0.9416950732764714	0.4939625965121756	0.8409220484146718	0.9999995011210674	0.4800387764046828	0.7432061142626846	0.9999987471362596	0.4869373148990976								
ReplogleWeissman2022_rpe1	KLF7				0.2293178618114216	0.4841154860463346	0.5308548000817781				0.2293178618114216	0.3794664618069953	0.5308548000817781								
ReplogleWeissman2022_K562_gwps	KLF8				0.265051819407342	0.7697414215472523	0.5199053938732885				0.265051819407342	0.7666902700856156	0.5199053938732885								
ReplogleWeissman2022_K562_gwps	KLF9				0.3420108229789435	0.818685812488008	0.5065112429328863	0.4798854746420439	0.9254934153810848	0.5008070173065774	0.4038774079414872	0.8834260569170939	0.503892909186628								
NormanWeissman2019_filtered	KMT2A				0.1508325230649257	0.2828109807467358	0.5195225999274242	0.0018878252432165	0.0033980854377897	0.5547439989256499	0.0115648776139169	0.0224494683093681	0.5429300758045483	DoRothEA, CollecTRI	0.1677466100157586	0.2134956854746019		DoRothEA, Ensemble	0.3839473870091527	0.6631818502885366	
ReplogleWeissman2022_K562_gwps	KMT2A				0.6025122013432301	0.9412664663271978	0.4947279119843109	0.1376135311499062	0.7376069127158675	0.522137118323981	0.3285607626041585	0.8254749738154066	0.5090060009196635								
ReplogleWeissman2022_K562_gwps	KMT2B				0.705524167781677	0.9691267628866412	0.4903461432810564	0.2843761238157794	0.8184327214930216	0.5101815272597809	0.517551235033016	0.9246436345531251	0.4992137757537036								
ReplogleWeissman2022_K562_gwps	LEF1	0.4607940291201019	0.7878319045045017	0.5020272253745197	0.8714683817740991	0.9863992495781334	0.4766590324409804	0.4732453290911549	0.9204653802950092	0.5013822223114186	0.8317356108780916	0.9999987471362596	0.4802077398326638								
ReplogleWeissman2022_K562_gwps	LHX2				0.7637872446784678	0.9785444416417632	0.4755429724437297				0.7845394275984733	0.9999987471362596	0.4731917360971505								
ReplogleWeissman2022_K562_gwps	LIN37	0.9999714680109087	0.999999111498872	0.4197171193076842							0.9999714680109087	0.9999987471362596	0.4197171193076842								
NadigOConner2024_hepg2	LIN52	0.4008116198670047	0.5636413404379753	0.5128669002640667							0.4008116198670047	0.6298468312195789	0.5128669002640667								
NadigOConner2024_jurkat	LIN52	0.059700778907725	0.1879468965613566	0.5981920660219461							0.059700778907725	0.2178271662849427	0.5981920660219461								
ReplogleWeissman2022_K562_essential	LIN52	0.1411859550900196	0.388261376497554	0.5896424322124115							0.1411859550900196	0.3764958802400523	0.5896424322124115								
ReplogleWeissman2022_K562_gwps	LIN52	0.4080143032572912	0.7436389720657082	0.5173428041725302							0.4080143032572912	0.8834260569170939	0.5173428041725302								
ReplogleWeissman2022_rpe1	LIN52	5.1252619763694106e-06	2.280741579484388e-05	0.7453488711703028							5.1252619763694106e-06	2.7400439027513388e-05	0.7453488711703028	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	LIN54	0.5256009725965418	0.6570012157456773	0.4983949908888859							0.5256009725965418	0.7368719517775046	0.4983949908888859								
NadigOConner2024_jurkat	LIN54	0.938530276274987	0.9999999999982851	0.4724942939025199							0.938530276274987	0.9999999999982851	0.4724942939025199								
ReplogleWeissman2022_K562_essential	LIN54	0.192878223705777	0.464113225792026	0.5145879795569261							0.192878223705777	0.4909627512510689	0.5145879795569261								
ReplogleWeissman2022_K562_gwps	LIN54	0.9094196188516211	0.99212967066105	0.4850537962133304							0.9094196188516211	0.9999987471362596	0.4850537962133304								
ReplogleWeissman2022_rpe1	LIN54	4.440666183993937e-09	3.0401483875035414e-08	0.6317302977480731							4.440666183993937e-09	3.630897644559748e-08	0.6317302977480731	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	LIN9	0.2223054800840722	0.5841981220813992	0.5294988081676415							0.2223054800840722	0.760692662058684	0.5294988081676415								
ReplogleWeissman2022_K562_gwps	LITAF				0.9008237770571558	0.999992548810598	0.4806745064918152				0.9008237770571558	0.9999987471362596	0.4806745064918152								
GasperiniShendure2019_lowMOI	LMO2	0.3001613535529857	0.7353761937356401	0.5303345724907064	0.2006083942489002	0.7292271192936687	0.5485997521685253				0.1210966912814839	0.5247523288864305	0.5677075588599753								
NadigOConner2024_hepg2	LMO2				0.2427548489219129	0.556908182820859	0.5208527106920255				0.2934503989279503	0.5117488664231329	0.5162491848145653								
NadigOConner2024_jurkat	LMO2	0.2909978787829049	0.5241209464148217	0.5119015563324112	0.0354656593109053	0.1618120706060056	0.5390445664158288				0.0367622512285835	0.1417972547388222	0.5386909493020581								
ReplogleWeissman2022_K562_gwps	LMO2	0.7652443666097393	0.9580739407957576	0.4872941616905279	0.014707162960962	0.2429405437255219	0.5382605122037282				0.1203789568135808	0.6191952896154388	0.5206085952168239								
